metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu Wastewater,Neighborhood,Charlestown,Daily,2026-05-10,2026-05-10,0,0,count,Charlestown
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-08-04,2024-08-04,0,1.66187120631535,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-08-07,2024-08-07,0,1.42496384079924,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-08-11,2024-08-11,0,1.02255156688136,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-08-14,2024-08-14,0,0.840504955719634,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-08-18,2024-08-18,0,0.846796068809381,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-08-21,2024-08-21,0,0.791214758497245,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-08-25,2024-08-25,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-08-28,2024-08-28,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-09-02,2024-09-02,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-09-04,2024-09-04,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-09-08,2024-09-08,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-09-11,2024-09-11,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-09-15,2024-09-15,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-09-18,2024-09-18,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-09-22,2024-09-22,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-09-25,2024-09-25,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-09-29,2024-09-29,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-10-02,2024-10-02,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-10-06,2024-10-06,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-10-09,2024-10-09,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-10-14,2024-10-14,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-10-16,2024-10-16,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-10-20,2024-10-20,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-10-23,2024-10-23,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-10-27,2024-10-27,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-10-30,2024-10-30,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-11-03,2024-11-03,0,0.963294263365391,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-11-06,2024-11-06,0,1.2193468358747,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-11-11,2024-11-11,0,0.715156108885461,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-11-13,2024-11-13,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-11-17,2024-11-17,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-11-20,2024-11-20,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-11-24,2024-11-24,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-12-01,2024-12-01,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-12-04,2024-12-04,0,1,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-12-08,2024-12-08,0,6.02834851149998,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-12-11,2024-12-11,0,16.5865313864209,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-12-18,2024-12-18,0,36.9835253850009,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-12-22,2024-12-22,0,32.0872277419737,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-12-26,2024-12-26,0,30.1660963409921,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2024-12-29,2024-12-29,0,40.97152859634,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-01-01,2025-01-01,0,56.796006770456,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-01-05,2025-01-05,0,74.0061928806703,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-01-08,2025-01-08,0,83.9936940214568,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-01-12,2025-01-12,0,96.5869670347467,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-01-15,2025-01-15,0,108.963226329058,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-01-20,2025-01-20,0,135.506869768152,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-01-22,2025-01-22,0,142.541362358844,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-01-26,2025-01-26,0,142.632574667116,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-01-29,2025-01-29,0,134.491717242081,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-02-02,2025-02-02,0,120.38647973595,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-02-06,2025-02-06,0,109.283345116481,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-02-09,2025-02-09,0,105.185121652635,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-02-12,2025-02-12,0,98.1231759708181,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-02-17,2025-02-17,0,69.5444666267563,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-02-19,2025-02-19,0,57.7694170066065,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-02-23,2025-02-23,0,42.692108489668,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-02-26,2025-02-26,0,36.25199517155,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-02,2025-03-02,0,29.2474150129867,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-05,2025-03-05,0,23.6542432696258,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-09,2025-03-09,0,14.8868594006032,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-12,2025-03-12,0,8.62771745518854,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-16,2025-03-16,0,2.64243588361448,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-19,2025-03-19,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-23,2025-03-23,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-26,2025-03-26,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-03-30,2025-03-30,0,0.978698616750549,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-02,2025-04-02,0,1.9546462098198,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-06,2025-04-06,0,2.92696405924258,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-09,2025-04-09,0,3.01563954645198,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-13,2025-04-13,0,2.15235324773918,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-16,2025-04-16,0,1.72481834766673,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-21,2025-04-21,0,2.68180324687805,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-23,2025-04-23,0,3.03287714341093,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-27,2025-04-27,0,2.81643902579752,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-04-30,2025-04-30,0,2.5019126561139,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-05-04,2025-05-04,0,2.63734973280966,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-05-07,2025-05-07,0,2.52101788934191,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-05-11,2025-05-11,0,1.34710368306296,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-05-14,2025-05-14,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-05-18,2025-05-18,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-05-21,2025-05-21,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-05-26,2025-05-26,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-05-28,2025-05-28,0,0.590905537096724,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-01,2025-06-01,0,0.835405582046586,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-04,2025-06-04,0,0.786350820665872,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-08,2025-06-08,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-11,2025-06-11,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-15,2025-06-15,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-19,2025-06-19,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-22,2025-06-22,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-25,2025-06-25,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-06-29,2025-06-29,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-07-06,2025-07-06,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-07-09,2025-07-09,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-07-13,2025-07-13,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-07-16,2025-07-16,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-07-20,2025-07-20,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-07-23,2025-07-23,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-07-27,2025-07-27,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-07-30,2025-07-30,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-08-03,2025-08-03,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-08-06,2025-08-06,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-08-10,2025-08-10,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-08-13,2025-08-13,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-08-17,2025-08-17,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-08-20,2025-08-20,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-08-24,2025-08-24,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-08-27,2025-08-27,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-01,2025-09-01,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-03,2025-09-03,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-07,2025-09-07,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-11,2025-09-11,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-14,2025-09-14,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-17,2025-09-17,0,1.28391227419842,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-20,2025-09-20,0,2.41427198262482,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-24,2025-09-24,0,2.99385122097631,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-09-28,2025-09-28,0,2.41547705716868,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-01,2025-10-01,0,1.38226131952986,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-05,2025-10-05,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-08,2025-10-08,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-12,2025-10-12,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-15,2025-10-15,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-19,2025-10-19,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-22,2025-10-22,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-26,2025-10-26,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-10-29,2025-10-29,0,0.535314295907699,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-11-02,2025-11-02,0,0.843703346317686,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-11-05,2025-11-05,0,0.755354795979985,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-11-09,2025-11-09,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-11-12,2025-11-12,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-11-16,2025-11-16,0,0.252117053463063,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-11-19,2025-11-19,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-11-23,2025-11-23,0,1.60517758416852,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-11-30,2025-11-30,0,10.476289185601,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-03,2025-12-03,0,16.8880521920098,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-07,2025-12-07,0,26.0346404299389,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-10,2025-12-10,0,28.473599769516,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-14,2025-12-14,0,23.0292446566737,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-17,2025-12-17,0,22.2159664171927,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-21,2025-12-21,0,45.3347207100192,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-22,2025-12-22,0,58.864362974443,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-28,2025-12-28,0,172.693445800491,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2025-12-29,2025-12-29,0,183.228393637701,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-01-04,2026-01-04,0,146.661083064567,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-01-07,2026-01-07,0,105.961094404072,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-01-11,2026-01-11,0,72.7809896290145,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-01-14,2026-01-14,0,57.1623294646452,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-01-18,2026-01-18,0,35.6778147234687,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-01-21,2026-01-21,0,21.7335923601891,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-01-26,2026-01-26,0,11.1140122183113,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-01-28,2026-01-28,0,11.8567724544814,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-02-01,2026-02-01,0,20.1214335544706,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-02-04,2026-02-04,0,26.5120334247133,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-02-08,2026-02-08,0,27.8602516868899,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-02-15,2026-02-15,0,16.5098255946825,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-02-18,2026-02-18,0,10.2129906700023,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-02-22,2026-02-22,0,3.53438551050719,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-02-25,2026-02-25,0,0.924590384963948,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-03-01,2026-03-01,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-03-04,2026-03-04,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-03-08,2026-03-08,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-03-11,2026-03-11,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-03-15,2026-03-15,0,0.91766148404585,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-03-18,2026-03-18,0,1.19400867540102,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-03-22,2026-03-22,0,1.2124835163226,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-03-25,2026-03-25,0,1.00007130041662,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-03-29,2026-03-29,0,0.696825762032357,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-04-01,2026-04-01,0,0.635702079588371,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-04-05,2026-04-05,0,0.591478458310008,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-04-08,2026-04-08,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-04-12,2026-04-12,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-04-15,2026-04-15,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-04-20,2026-04-20,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-04-22,2026-04-22,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-04-26,2026-04-26,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-04-29,2026-04-29,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-05-03,2026-05-03,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-05-06,2026-05-06,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,Dorchester,Daily,2026-05-10,2026-05-10,0,0,count,Dorchester
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-08-04,2024-08-04,0,0.508804013365611,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-08-07,2024-08-07,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-08-11,2024-08-11,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-08-14,2024-08-14,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-08-18,2024-08-18,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-08-21,2024-08-21,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-08-25,2024-08-25,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-08-28,2024-08-28,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-09-02,2024-09-02,0,0,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2024-09-04,2024-09-04,0,0,count,East Boston
