model,variant,horizon,indicator,season,level,label,threshold,n_weeks,onset_actual,onset_pred,onset_error_weeks,lead_time_weeks,first_alert_week,peak_week_actual,peak_week_pred,peak_week_error_weeks,peak_actual,peak_pred,peak_error,series
gnn_st_lagsonly,post_covid,1,Allston/Brighton,2024-25,0.5,IT50,43.17201700312734,9,,,,,,2025-06-15,2025-06-01,-2.0,5.699999809265137,7.748764514923096,2.048764705657959,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Allston/Brighton,2024-25,0.9,IT90,72.80812661818143,9,,,,,,2025-06-15,2025-06-01,-2.0,5.699999809265137,7.748764514923096,2.048764705657959,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Allston/Brighton,2024-25,0.98,IT98,101.71188922331822,9,,,,,,2025-06-15,2025-06-01,-2.0,5.699999809265137,7.748764514923096,2.048764705657959,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Allston/Brighton,2025-26,0.5,IT50,43.17201700312734,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,80.59999084472656,77.07356262207031,-3.52642822265625,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Allston/Brighton,2025-26,0.9,IT90,72.80812661818143,40,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,80.59999084472656,77.07356262207031,-3.52642822265625,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Allston/Brighton,2025-26,0.98,IT98,101.71188922331822,40,,,,,,2025-12-21,2025-12-28,1.0,80.59999084472656,77.07356262207031,-3.52642822265625,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.5,IT50,32.35361456388361,8,,,,,,2025-06-08,2025-06-01,-1.0,3.3999996185302734,5.50335693359375,2.1033573150634766,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.9,IT90,56.35007606954225,8,,,,,,2025-06-08,2025-06-01,-1.0,3.3999996185302734,5.50335693359375,2.1033573150634766,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.98,IT98,80.35966190257739,8,,,,,,2025-06-08,2025-06-01,-1.0,3.3999996185302734,5.50335693359375,2.1033573150634766,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.5,IT50,32.35361456388361,38,2025-12-21,2025-12-21,0.0,0.0,2025-12-21,2025-12-21,2025-12-28,1.0,58.09999084472656,51.15763092041016,-6.942359924316399,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.9,IT90,56.35007606954225,38,2025-12-21,,,,,2025-12-21,2025-12-28,1.0,58.09999084472656,51.15763092041016,-6.942359924316399,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.98,IT98,80.35966190257739,38,,,,,,2025-12-21,2025-12-28,1.0,58.09999084472656,51.15763092041016,-6.942359924316399,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Charlestown,2024-25,0.5,IT50,44.544403832795176,3,,,,,,2025-06-01,2025-06-22,3.0,10.300000190734863,10.73736572265625,0.4373655319213867,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Charlestown,2024-25,0.9,IT90,75.51034339625782,3,,,,,,2025-06-01,2025-06-22,3.0,10.300000190734863,10.73736572265625,0.4373655319213867,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Charlestown,2024-25,0.98,IT98,105.83479691598406,3,,,,,,2025-06-01,2025-06-22,3.0,10.300000190734863,10.73736572265625,0.4373655319213867,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Charlestown,2025-26,0.5,IT50,44.544403832795176,32,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-14,2025-12-21,1.0,92.8000030517578,77.3100357055664,-15.489967346191392,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Charlestown,2025-26,0.9,IT90,75.51034339625782,32,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-14,2025-12-21,1.0,92.8000030517578,77.3100357055664,-15.489967346191392,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Charlestown,2025-26,0.98,IT98,105.83479691598406,32,,,,,,2025-12-14,2025-12-21,1.0,92.8000030517578,77.3100357055664,-15.489967346191392,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Dorchester,2024-25,0.5,IT50,157.0086457734027,9,,,,,,2025-06-01,2025-06-08,1.0,24.299999237060547,20.769670486450195,-3.5303287506103516,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Dorchester,2024-25,0.9,IT90,264.26252974322875,9,,,,,,2025-06-01,2025-06-08,1.0,24.299999237060547,20.769670486450195,-3.5303287506103516,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Dorchester,2024-25,0.98,IT98,368.7005757586777,9,,,,,,2025-06-01,2025-06-08,1.0,24.299999237060547,20.769670486450195,-3.5303287506103516,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Dorchester,2025-26,0.5,IT50,157.0086457734027,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,256.1499938964844,267.178955078125,11.028961181640625,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Dorchester,2025-26,0.9,IT90,264.26252974322875,40,,2025-12-28,,,2025-12-28,2025-12-21,2025-12-28,1.0,256.1499938964844,267.178955078125,11.028961181640625,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Dorchester,2025-26,0.98,IT98,368.7005757586777,40,,,,,,2025-12-21,2025-12-28,1.0,256.1499938964844,267.178955078125,11.028961181640625,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,East Boston,2024-25,0.5,IT50,32.38969817502224,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,4.115349292755127,1.0153489112854004,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,East Boston,2024-25,0.9,IT90,56.982258100156095,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,4.115349292755127,1.0153489112854004,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,East Boston,2024-25,0.98,IT98,81.78485877953806,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,4.115349292755127,1.0153489112854004,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,East Boston,2025-26,0.5,IT50,32.38969817502224,38,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-28,2025-12-28,0.0,59.29999542236328,52.284217834472656,-7.015777587890625,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,East Boston,2025-26,0.9,IT90,56.982258100156095,38,2025-12-28,,,,,2025-12-28,2025-12-28,0.0,59.29999542236328,52.284217834472656,-7.015777587890625,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,East Boston,2025-26,0.98,IT98,81.78485877953806,38,,,,,,2025-12-28,2025-12-28,0.0,59.29999542236328,52.284217834472656,-7.015777587890625,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Fenway,2024-25,0.5,IT50,19.789042860168028,7,,,,,,2025-06-01,2025-06-08,1.0,5.300000190734863,4.621979236602783,-0.6780209541320801,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Fenway,2024-25,0.9,IT90,31.717921949528318,7,,,,,,2025-06-01,2025-06-08,1.0,5.300000190734863,4.621979236602783,-0.6780209541320801,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Fenway,2024-25,0.98,IT98,42.89052071415166,7,,,,,,2025-06-01,2025-06-08,1.0,5.300000190734863,4.621979236602783,-0.6780209541320801,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Fenway,2025-26,0.5,IT50,19.789042860168028,36,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2026-01-04,2025-12-21,-2.0,21.100000381469727,22.469470977783203,1.3694705963134766,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Fenway,2025-26,0.9,IT90,31.717921949528318,36,,,,,,2026-01-04,2025-12-21,-2.0,21.100000381469727,22.469470977783203,1.3694705963134766,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Fenway,2025-26,0.98,IT98,42.89052071415166,36,,,,,,2026-01-04,2025-12-21,-2.0,21.100000381469727,22.469470977783203,1.3694705963134766,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Hyde Park,2024-25,0.5,IT50,59.73762940735334,7,,,,,,2025-06-22,2025-06-29,1.0,6.899999618530273,7.5185866355896,0.6185870170593262,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Hyde Park,2024-25,0.9,IT90,98.70163927662223,7,,,,,,2025-06-22,2025-06-29,1.0,6.899999618530273,7.5185866355896,0.6185870170593262,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Hyde Park,2024-25,0.98,IT98,136.08880333365826,7,,,,,,2025-06-22,2025-06-29,1.0,6.899999618530273,7.5185866355896,0.6185870170593262,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Hyde Park,2025-26,0.5,IT50,59.73762940735334,39,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,94.59999084472656,95.34310913085938,0.7431182861328125,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Hyde Park,2025-26,0.9,IT90,98.70163927662223,39,,,,,,2025-12-21,2025-12-28,1.0,94.59999084472656,95.34310913085938,0.7431182861328125,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Hyde Park,2025-26,0.98,IT98,136.08880333365826,39,,,,,,2025-12-21,2025-12-28,1.0,94.59999084472656,95.34310913085938,0.7431182861328125,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Jamaica Plain,2024-25,0.5,IT50,30.1329000930458,8,,,,,,2025-06-08,2025-06-22,2.0,6.800000190734863,5.690286636352539,-1.1097135543823242,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Jamaica Plain,2024-25,0.9,IT90,48.93353508945714,8,,,,,,2025-06-08,2025-06-22,2.0,6.800000190734863,5.690286636352539,-1.1097135543823242,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Jamaica Plain,2024-25,0.98,IT98,66.72678487426273,8,,,,,,2025-06-08,2025-06-22,2.0,6.800000190734863,5.690286636352539,-1.1097135543823242,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Jamaica Plain,2025-26,0.5,IT50,30.1329000930458,38,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,61.099998474121094,54.769508361816406,-6.3304901123046875,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Jamaica Plain,2025-26,0.9,IT90,48.93353508945714,38,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,61.099998474121094,54.769508361816406,-6.3304901123046875,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Jamaica Plain,2025-26,0.98,IT98,66.72678487426273,38,,,,,,2025-12-21,2025-12-28,1.0,61.099998474121094,54.769508361816406,-6.3304901123046875,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Mattapan,2024-25,0.5,IT50,75.36060630157071,8,,,,,,2025-06-22,2025-07-06,2.0,11.30000114440918,9.454961776733398,-1.8450393676757812,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Mattapan,2024-25,0.9,IT90,114.4266389550119,8,,,,,,2025-06-22,2025-07-06,2.0,11.30000114440918,9.454961776733398,-1.8450393676757812,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Mattapan,2024-25,0.98,IT98,149.46970387636378,8,,,,,,2025-06-22,2025-07-06,2.0,11.30000114440918,9.454961776733398,-1.8450393676757812,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Mattapan,2025-26,0.5,IT50,75.36060630157071,39,2025-12-21,2025-12-21,0.0,0.0,2025-12-21,2025-12-28,2026-01-04,1.0,110.3000030517578,102.9622573852539,-7.337745666503892,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Mattapan,2025-26,0.9,IT90,114.4266389550119,39,,,,,,2025-12-28,2026-01-04,1.0,110.3000030517578,102.9622573852539,-7.337745666503892,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Mattapan,2025-26,0.98,IT98,149.46970387636378,39,,,,,,2025-12-28,2026-01-04,1.0,110.3000030517578,102.9622573852539,-7.337745666503892,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Roslindale,2024-25,0.5,IT50,83.12526323754497,7,,,,,,2025-06-22,2025-06-29,1.0,26.200000762939453,15.382948875427246,-10.817051887512207,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Roslindale,2024-25,0.9,IT90,133.65502394030972,7,,,,,,2025-06-22,2025-06-29,1.0,26.200000762939453,15.382948875427246,-10.817051887512207,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Roslindale,2024-25,0.98,IT98,181.10052866383202,7,,,,,,2025-06-22,2025-06-29,1.0,26.200000762939453,15.382948875427246,-10.817051887512207,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Roslindale,2025-26,0.5,IT50,83.12526323754497,35,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-28,2025-12-28,0.0,170.10000610351562,143.01235961914062,-27.087646484375,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Roslindale,2025-26,0.9,IT90,133.65502394030972,35,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-28,2025-12-28,0.0,170.10000610351562,143.01235961914062,-27.087646484375,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Roslindale,2025-26,0.98,IT98,181.10052866383202,35,,,,,,2025-12-28,2025-12-28,0.0,170.10000610351562,143.01235961914062,-27.087646484375,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Roxbury,2024-25,0.5,IT50,138.88545502174753,9,,,,,,2025-06-22,2025-06-29,1.0,29.400001525878903,24.376907348632812,-5.02309417724609,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Roxbury,2024-25,0.9,IT90,231.9483227351807,9,,,,,,2025-06-22,2025-06-29,1.0,29.400001525878903,24.376907348632812,-5.02309417724609,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Roxbury,2024-25,0.98,IT98,322.0096816211373,9,,,,,,2025-06-22,2025-06-29,1.0,29.400001525878903,24.376907348632812,-5.02309417724609,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Roxbury,2025-26,0.5,IT50,138.88545502174753,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,254.6999969482422,244.69308471679688,-10.006912231445312,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Roxbury,2025-26,0.9,IT90,231.9483227351807,40,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,254.6999969482422,244.69308471679688,-10.006912231445312,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,Roxbury,2025-26,0.98,IT98,322.0096816211373,40,,,,,,2025-12-21,2025-12-28,1.0,254.6999969482422,244.69308471679688,-10.006912231445312,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,South Boston,2024-25,0.5,IT50,31.63670795756643,7,,,,,,2025-06-15,2025-06-22,1.0,6.300000190734863,4.7842817306518555,-1.5157184600830078,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,South Boston,2024-25,0.9,IT90,60.18982141922808,7,,,,,,2025-06-15,2025-06-22,1.0,6.300000190734863,4.7842817306518555,-1.5157184600830078,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,South Boston,2024-25,0.98,IT98,90.82483767314203,7,,,,,,2025-06-15,2025-06-22,1.0,6.300000190734863,4.7842817306518555,-1.5157184600830078,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,South Boston,2025-26,0.5,IT50,31.63670795756643,35,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-28,2025-12-21,-1.0,57.0,49.86027526855469,-7.1397247314453125,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,South Boston,2025-26,0.9,IT90,60.18982141922808,35,,,,,,2025-12-28,2025-12-21,-1.0,57.0,49.86027526855469,-7.1397247314453125,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,South Boston,2025-26,0.98,IT98,90.82483767314203,35,,,,,,2025-12-28,2025-12-21,-1.0,57.0,49.86027526855469,-7.1397247314453125,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,South End,2024-25,0.5,IT50,82.00792145914704,9,,,,,,2025-06-15,2025-06-22,1.0,17.799999237060547,14.84645652770996,-2.9535427093505877,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,South End,2024-25,0.9,IT90,134.00251631923587,9,,,,,,2025-06-15,2025-06-22,1.0,17.799999237060547,14.84645652770996,-2.9535427093505877,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,South End,2024-25,0.98,IT98,183.45444562568642,9,,,,,,2025-06-15,2025-06-22,1.0,17.799999237060547,14.84645652770996,-2.9535427093505877,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,South End,2025-26,0.5,IT50,82.00792145914704,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-14,2025-12-28,2.0,132.3000030517578,126.7856674194336,-5.514335632324219,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,South End,2025-26,0.9,IT90,134.00251631923587,40,,,,,,2025-12-14,2025-12-28,2.0,132.3000030517578,126.7856674194336,-5.514335632324219,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,South End,2025-26,0.98,IT98,183.45444562568642,40,,,,,,2025-12-14,2025-12-28,2.0,132.3000030517578,126.7856674194336,-5.514335632324219,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,West Roxbury,2024-25,0.5,IT50,37.349459967580074,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,8.115276336669922,-2.884723663330078,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,West Roxbury,2024-25,0.9,IT90,59.59981304845178,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,8.115276336669922,-2.884723663330078,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,West Roxbury,2024-25,0.98,IT98,80.36625284929092,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,8.115276336669922,-2.884723663330078,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,West Roxbury,2025-26,0.5,IT50,37.349459967580074,36,2025-12-21,2025-12-21,0.0,0.0,2025-12-21,2025-12-21,2025-12-28,1.0,88.0,73.58770751953125,-14.41229248046875,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,West Roxbury,2025-26,0.9,IT90,59.59981304845178,36,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,88.0,73.58770751953125,-14.41229248046875,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,West Roxbury,2025-26,0.98,IT98,80.36625284929092,36,2025-12-21,,,,,2025-12-21,2025-12-28,1.0,88.0,73.58770751953125,-14.41229248046875,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,CITYWIDE,2024-25,0.5,IT50,60.20679524890062,9,,,,,,2025-06-22,2025-06-29,1.0,9.700000249422514,8.96494049685342,-0.7350597525690947,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,CITYWIDE,2024-25,0.9,IT90,98.17566769051967,9,,,,,,2025-06-22,2025-06-29,1.0,9.700000249422514,8.96494049685342,-0.7350597525690947,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,CITYWIDE,2024-25,0.98,IT98,134.22833796478614,9,,,,,,2025-06-22,2025-06-29,1.0,9.700000249422514,8.96494049685342,-0.7350597525690947,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,CITYWIDE,2025-26,0.5,IT50,60.20679524890062,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,101.9321403503418,101.48066016605922,-0.4514801842825733,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,CITYWIDE,2025-26,0.9,IT90,98.17566769051967,40,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,101.9321403503418,101.48066016605922,-0.4514801842825733,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,1,CITYWIDE,2025-26,0.98,IT98,134.22833796478614,40,,,,,,2025-12-21,2025-12-28,1.0,101.9321403503418,101.48066016605922,-0.4514801842825733,gnn_st_lagsonly
gnn_st_noglobals,post_covid,1,Allston/Brighton,2024-25,0.5,IT50,43.17201700312734,9,,,,,,2025-06-15,2025-06-01,-2.0,5.699999809265137,8.003125190734863,2.3031253814697266,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Allston/Brighton,2024-25,0.9,IT90,72.80812661818143,9,,,,,,2025-06-15,2025-06-01,-2.0,5.699999809265137,8.003125190734863,2.3031253814697266,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Allston/Brighton,2024-25,0.98,IT98,101.71188922331822,9,,,,,,2025-06-15,2025-06-01,-2.0,5.699999809265137,8.003125190734863,2.3031253814697266,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Allston/Brighton,2025-26,0.5,IT50,43.17201700312734,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,80.59999084472656,76.5689926147461,-4.030998229980469,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Allston/Brighton,2025-26,0.9,IT90,72.80812661818143,40,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,80.59999084472656,76.5689926147461,-4.030998229980469,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Allston/Brighton,2025-26,0.98,IT98,101.71188922331822,40,,,,,,2025-12-21,2025-12-28,1.0,80.59999084472656,76.5689926147461,-4.030998229980469,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.5,IT50,32.35361456388361,8,,,,,,2025-06-08,2025-06-01,-1.0,3.3999996185302734,5.124795913696289,1.7247962951660156,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.9,IT90,56.35007606954225,8,,,,,,2025-06-08,2025-06-01,-1.0,3.3999996185302734,5.124795913696289,1.7247962951660156,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.98,IT98,80.35966190257739,8,,,,,,2025-06-08,2025-06-01,-1.0,3.3999996185302734,5.124795913696289,1.7247962951660156,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.5,IT50,32.35361456388361,38,2025-12-21,2025-12-21,0.0,0.0,2025-12-21,2025-12-21,2025-12-28,1.0,58.09999084472656,52.063751220703125,-6.0362396240234375,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.9,IT90,56.35007606954225,38,2025-12-21,,,,,2025-12-21,2025-12-28,1.0,58.09999084472656,52.063751220703125,-6.0362396240234375,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.98,IT98,80.35966190257739,38,,,,,,2025-12-21,2025-12-28,1.0,58.09999084472656,52.063751220703125,-6.0362396240234375,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Charlestown,2024-25,0.5,IT50,44.544403832795176,3,,,,,,2025-06-01,2025-06-22,3.0,10.300000190734863,8.775335311889648,-1.5246648788452148,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Charlestown,2024-25,0.9,IT90,75.51034339625782,3,,,,,,2025-06-01,2025-06-22,3.0,10.300000190734863,8.775335311889648,-1.5246648788452148,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Charlestown,2024-25,0.98,IT98,105.83479691598406,3,,,,,,2025-06-01,2025-06-22,3.0,10.300000190734863,8.775335311889648,-1.5246648788452148,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Charlestown,2025-26,0.5,IT50,44.544403832795176,32,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-14,2025-12-21,1.0,92.8000030517578,79.33755493164062,-13.462448120117173,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Charlestown,2025-26,0.9,IT90,75.51034339625782,32,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-14,2025-12-21,1.0,92.8000030517578,79.33755493164062,-13.462448120117173,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Charlestown,2025-26,0.98,IT98,105.83479691598406,32,,,,,,2025-12-14,2025-12-21,1.0,92.8000030517578,79.33755493164062,-13.462448120117173,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Dorchester,2024-25,0.5,IT50,157.0086457734027,9,,,,,,2025-06-01,2025-06-08,1.0,24.299999237060547,20.9151554107666,-3.3848438262939453,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Dorchester,2024-25,0.9,IT90,264.26252974322875,9,,,,,,2025-06-01,2025-06-08,1.0,24.299999237060547,20.9151554107666,-3.3848438262939453,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Dorchester,2024-25,0.98,IT98,368.7005757586777,9,,,,,,2025-06-01,2025-06-08,1.0,24.299999237060547,20.9151554107666,-3.3848438262939453,gnn_st_noglobals
gnn_st_noglobals,post_covid,1,Dorchester,2025-26,0.5,IT50,157.0086457734027,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,256.1499938964844,268.7916259765625,12.641632080078125,gnn_st_noglobals
