model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
gnn_multiedge,post_covid,1,Allston/Brighton,2026-03-22,2025,flu_season,24.100000381469727,56.556827545166016,18.037359757599965,0,1,0.770974631810951,0.18379949628226155,0.006149998753879893
gnn_multiedge,post_covid,1,Allston/Brighton,2026-03-29,2025,flu_season,17.0,48.02012634277344,16.730609196033384,0,1,0.6140057453881004,0.06922393894738843,0.000665539310540253
gnn_multiedge,post_covid,1,Allston/Brighton,2026-04-05,2025,off_season,17.0,40.193241119384766,15.44573901032874,0,0,0.4235365711757928,0.01736132278324065,3.40414269278666e-05
gnn_multiedge,post_covid,1,Allston/Brighton,2026-04-12,2025,off_season,11.300000190734863,40.88982772827149,15.561771209041382,0,0,0.44170273473090316,0.02013001256300595,4.644932218611508e-05
gnn_multiedge,post_covid,1,Allston/Brighton,2026-04-19,2025,off_season,15.600000381469728,34.81343078613281,14.496390255976603,0,0,0.28210560480230673,0.004383917376234003,1.967032597915974e-06
gnn_multiedge,post_covid,1,Allston/Brighton,2026-04-26,2025,off_season,7.100000381469727,39.62078857421875,15.34423873585011,0,0,0.40848756430991295,0.015276230647280009,2.598994327118742e-05
gnn_multiedge,post_covid,1,Allston/Brighton,2026-05-03,2025,off_season,4.199999809265137,31.626907348632812,13.898661119962764,0,0,0.20308189270017152,0.001523465737357066,2.2965943435870884e-07
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-06-01,2024,off_season,1.6999998092651367,6.516403675079346,7.787274438324007,0,0,0.00045352372711593425,7.800826651305215e-11,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-06-08,2024,off_season,3.40000057220459,1.5574584007263184,5.8721027362722555,0,0,7.835962267943586e-08,0.0,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-06-15,2024,off_season,1.6999998092651367,3.3201324939727783,6.617282740802487,0,0,5.73243629697906e-06,5.551115123125783e-16,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-06-22,2024,off_season,1.6999998092651367,1.6644835472106934,5.92032991402852,0,0,1.0877155987021325e-07,0.0,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-07-06,2024,off_season,1.6999998092651367,1.898543119430542,6.024845671086904,0,0,2.1529336569070523e-07,0.0,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-07-13,2024,off_season,1.6999998092651367,1.535254955291748,5.862729072744593,0,0,7.334851537255105e-08,0.0,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-07-20,2024,off_season,3.40000057220459,1.6325336694717407,5.906411129421797,0,0,9.894384744857376e-08,0.0,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-07-27,2024,off_season,1.6999998092651367,3.3938138484954834,6.646287376237914,0,0,6.5841407456135315e-06,7.771561172376096e-16,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-08-03,2025,off_season,5.099999904632568,1.6652650833129885,5.920684432770288,0,0,1.0902998603956604e-07,0.0,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-08-10,2025,off_season,1.6999998092651367,5.054713726043701,7.275451329741073,0,0,8.76470562900522e-05,8.915090887740007e-13,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-08-24,2025,off_season,1.6999998092651367,1.6444584131240845,5.91129836070576,0,0,1.0236353475967519e-07,0.0,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-09-07,2025,off_season,8.600000381469727,1.6146942377090454,5.897860992869185,0,0,9.347023166572654e-08,0.0,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-09-14,2025,off_season,1.6999988555908203,8.478290557861328,8.425526525786156,0,0,0.0023007025985554153,6.665940355254918e-09,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-09-21,2025,off_season,5.099999904632568,1.6881818771362305,5.9305316147255684,0,0,1.1656381704305829e-07,0.0,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-09-28,2025,off_season,6.800000190734863,4.964179515838623,7.242446683309491,0,0,7.785136930793524e-05,6.462608226343036e-13,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-10-05,2025,flu_season,3.40000057220459,6.746769428253174,7.864784594495172,0,0,0.0005651948602667378,1.4223500155452484e-10,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-10-12,2025,flu_season,1.6999998092651367,3.3215079307556152,6.617140163437172,0,0,5.73542287640727e-06,5.551115123125783e-16,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-10-19,2025,flu_season,5.099999904632568,1.6074827909469604,5.896176312338396,0,0,9.211298657163525e-08,0.0,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-10-26,2025,flu_season,3.40000057220459,4.964049816131592,7.242356865481131,0,0,7.783109886394524e-05,6.458167334244536e-13,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-02,2025,flu_season,12.0,3.406345844268799,6.652550356144041,0,0,6.766514387246403e-06,8.881784197001252e-16,0.0
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-09,2025,flu_season,10.300000190734863,12.130433082580566,9.501113480296048,0,0,0.01664755719330968,1.6265699526174515e-06,3.455014052633487e-13
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-16,2025,flu_season,10.300000190734863,10.993086814880373,9.180409128952428,0,0,0.009989256144993797,3.893561389967104e-07,2.0761170560490427e-14
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-23,2025,flu_season,17.100000381469727,11.02495574951172,9.189325184405716,0,0,0.010142731663609683,4.061963693180459e-07,2.2537527399890678e-14
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-11-30,2025,flu_season,15.399999618530272,22.91805648803711,12.134276952361533,0,0,0.21840378356681978,0.002933064807182806,1.1016108962813576e-06
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-12-07,2025,flu_season,10.300000190734863,20.936357498168945,11.701183719190935,0,0,0.1645978471131161,0.0012369840167298918,1.9031222764365197e-07
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-12-14,2025,flu_season,25.700000762939453,19.678796768188477,11.416857812501542,0,0,0.1334597801211106,0.0006590051659007834,5.332184394024608e-08
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-12-21,2025,flu_season,58.099998474121094,40.31822204589844,15.47043182846818,2,1,0.6966633010844493,0.15003343162475036,0.00482316136179739
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-12-28,2025,flu_season,32.5,78.01480865478516,20.973628284067832,1,2,0.9852625714287279,0.8491866103295713,0.45549096341152107
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-01-04,2025,flu_season,58.099998474121094,32.10160446166992,14.435907209078529,2,0,0.493035950070543,0.04650462535496869,0.00041451161688410565
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-01-11,2025,flu_season,29.099998474121097,49.785675048828125,17.28329774702578,0,1,0.8434185004253525,0.3520425484875863,0.0384477428740152
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-01-18,2025,flu_season,20.5,21.712482452392575,12.309054257924968,0,0,0.1936576504520191,0.002446514012618417,9.463493122474631e-07
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-01-25,2025,flu_season,10.300000190734863,24.043190002441406,12.684652725021856,0,0,0.25618370516733,0.005433806313210887,4.503526629839882e-06
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-02-01,2025,flu_season,12.0,22.706201553344727,12.286265316760252,0,0,0.21616249220012596,0.0030875842907232,1.349346564150089e-06
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-02-08,2025,flu_season,5.099999904632568,24.26084899902344,12.537822651978479,0,0,0.2593119163201836,0.005242742573724146,3.831910633800284e-06
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-02-15,2025,flu_season,18.799999237060547,15.978263854980469,10.75154937330802,0,0,0.06387073160828938,8.667896871228375e-05,1.0615051060369751e-09
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-02-22,2025,flu_season,15.399999618530272,31.21536636352539,13.904535009273804,0,0,0.4673783648258456,0.03532950433118065,0.00020434507705313631
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-01,2025,flu_season,18.799999237060547,28.65851402282715,13.442174892119066,0,0,0.39170091562746934,0.01969684620616141,5.9984569447890657e-05
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-08,2025,flu_season,15.399999618530272,35.604732513427734,14.656029031519054,0,1,0.5877761182783383,0.07846362844875987,0.0011302379093405257
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-15,2025,flu_season,18.799999237060547,32.659305572509766,14.101774774642639,0,1,0.5086473879687057,0.04648011434109067,0.00035904411495601973
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-22,2025,flu_season,15.399999618530272,36.476444244384766,14.799251179106173,0,1,0.6097178262119339,0.08965527011120766,0.001512272229155509
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-03-29,2025,flu_season,12.0,33.947174072265625,14.33660676390831,0,1,0.5442525628911106,0.059069083776197906,0.0006032453178181907
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-04-05,2025,off_season,8.600000381469727,29.9548282623291,13.578924996566371,0,0,0.4298896570399561,0.025957417588797438,0.00010281806149259332
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-04-12,2025,off_season,10.300000190734863,27.0045223236084,12.99417484315547,0,0,0.3402968559789815,0.011961542568852401,2.0121386275495645e-05
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-04-19,2025,off_season,3.40000057220459,28.357404708862305,13.265120936563713,0,0,0.3816092834622088,0.017418576481446624,4.4233188392195366e-05
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-04-26,2025,off_season,10.300000190734863,21.926408767700195,11.917777345833118,0,0,0.1908063428494392,0.0019358500982328275,4.7184111706677356e-07
gnn_multiedge,post_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2026-05-03,2025,off_season,10.300000190734863,29.203493118286133,13.42953354140293,0,0,0.4072725266907974,0.021618710412570907,6.97003982932376e-05
gnn_multiedge,post_covid,1,CITYWIDE,2025-06-01,2024,off_season,6.80714293888637,7.714420071669987,8.014540336112598,0,0,2.883748795312613e-11,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-06-08,2024,off_season,7.790909030220726,6.587197874273572,7.6150382272608965,0,0,9.524603328259218e-13,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-06-15,2024,off_season,6.872726787220348,7.1592375465801785,7.788193128423694,0,0,4.8366866067794945e-12,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-06-22,2024,off_season,9.699999955984262,6.825030531202044,7.775583649199111,0,0,3.3174574198824303e-12,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-06-29,2024,off_season,4.205555703904894,9.346897729805537,8.37648627804801,0,0,6.326345003415668e-10,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-07-06,2024,off_season,3.931817965074019,5.63966977596283,7.383979418621159,0,0,7.349676423018536e-14,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-07-13,2024,off_season,4.933333039283752,4.591982586043222,7.008552583739738,0,0,9.992007221626409e-16,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-07-20,2024,off_season,6.5111105177137585,5.717963797705514,7.391255861931676,0,0,8.404388296412435e-14,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-07-27,2024,off_season,4.122727437452837,6.399821468761989,7.6383220686270485,0,0,9.316991622654314e-13,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-08-03,2025,off_season,7.5090908137234775,4.356407701969147,6.964593566318901,0,0,5.551115123125783e-16,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-08-10,2025,off_season,5.7272724671797315,6.532197100775583,7.657606097434133,0,0,1.1973755320582313e-12,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-08-17,2025,off_season,7.6625001430511475,5.969057738780975,7.496545198481372,0,0,2.327027459614328e-13,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-08-24,2025,off_season,6.516666293144226,7.5581836104393005,7.915380397000904,0,0,1.4512835377900046e-11,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-08-31,2025,off_season,6.80454496903853,5.875605208533151,7.466213393948905,0,0,1.7075230118734908e-13,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-09-07,2025,off_season,9.058333277702332,6.270818207945142,7.589503011772158,0,0,5.944134073843088e-13,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-09-14,2025,off_season,6.48928553717477,8.498661696910858,8.20922299815285,0,0,1.4999357311751282e-10,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-09-21,2025,off_season,9.804166754086813,6.515921456473214,7.622343679184569,0,0,9.348077867343818e-13,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-09-28,2025,off_season,11.726923098930946,8.839840974126544,8.152013878942741,0,0,1.477352684631228e-10,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-10-05,2025,flu_season,9.083333412806192,11.04498940706253,8.901007095586923,0,0,1.6646540923481723e-08,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-10-12,2025,flu_season,6.233333547910054,9.750699026244027,8.520370794445936,0,0,1.5919968676669782e-09,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-10-19,2025,flu_season,9.196428435189384,5.4677323613848,7.345583753038154,0,0,4.596323321948148e-14,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-10-26,2025,flu_season,8.830769062042236,8.980170922619957,8.39916631052797,0,0,5.336270314515446e-10,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-11-02,2025,flu_season,10.47083298365275,8.331594552312579,8.160034547126253,0,0,1.0271339334622098e-10,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-11-09,2025,flu_season,10.72857107434954,9.749417866979327,8.61816252082713,0,0,2.3883229838261855e-09,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-11-16,2025,flu_season,16.4499998826247,11.937361580984932,9.153501350876434,0,0,6.698516008540878e-08,0.0,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-11-23,2025,flu_season,18.292307486900917,17.687251959528243,10.585510014759736,0,0,2.950081506236657e-05,1.4432899320127035e-14,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-11-30,2025,flu_season,21.514285598482406,27.98853189604623,12.570296196656383,0,0,0.005187896046096152,1.1781505659946845e-08,0.0
gnn_multiedge,post_covid,1,CITYWIDE,2025-12-07,2025,flu_season,36.49999986376081,31.693680150168284,13.343097313766451,0,0,0.016302299530716824,3.1383932430628647e-07,7.66053886991358e-15
gnn_multiedge,post_covid,1,CITYWIDE,2025-12-14,2025,flu_season,74.69285896846226,54.29261343819754,16.804220597133014,1,0,0.3624393001138635,0.004508215580935726,9.830213646422337e-07
gnn_multiedge,post_covid,1,CITYWIDE,2025-12-21,2025,flu_season,101.93214225769043,102.24017906188965,22.757149810663936,2,2,0.9676293851345975,0.5708755591738486,0.0799168390222047
gnn_multiedge,post_covid,1,CITYWIDE,2025-12-28,2025,flu_season,97.87500108991351,138.5239836829049,26.496004132978687,1,3,0.9984407609078731,0.9360965737685902,0.5643960086332315
gnn_multiedge,post_covid,1,CITYWIDE,2026-01-04,2025,flu_season,78.19285787854876,91.16792283739362,22.689490323265012,1,1,0.9138040077133998,0.3787162109279447,0.02886034428394213
gnn_multiedge,post_covid,1,CITYWIDE,2026-01-11,2025,flu_season,43.882142543792725,58.1927171434675,18.76179936101475,0,0,0.4572556820341751,0.016541154944507586,2.5316820691290154e-05
gnn_multiedge,post_covid,1,CITYWIDE,2026-01-18,2025,flu_season,31.203571557998657,25.9256272656577,13.294627654791503,0,0,0.004960466692152221,2.7470670516116513e-08,2.220446049250313e-16
gnn_multiedge,post_covid,1,CITYWIDE,2026-01-25,2025,flu_season,20.614285741533553,33.714121273585725,15.356024676343084,0,0,0.042243018424559575,1.3475923762884534e-05,2.9630853326523265e-11
gnn_multiedge,post_covid,1,CITYWIDE,2026-02-01,2025,flu_season,19.489285673413956,42.010965892246794,15.87607793694015,0,0,0.12587354759150737,0.00020181895789372906,3.1503607500482644e-09
gnn_multiedge,post_covid,1,CITYWIDE,2026-02-08,2025,flu_season,20.42142857824053,40.721849986485076,15.637346880036366,0,0,0.10637267717475973,0.00011932545099091474,1.117812731266099e-09
gnn_multiedge,post_covid,1,CITYWIDE,2026-02-15,2025,flu_season,21.360714265278407,39.34701027188982,15.525090704226466,0,0,0.08953603901184537,7.554733158754434e-05,4.93547647195669e-10
gnn_multiedge,post_covid,1,CITYWIDE,2026-02-22,2025,flu_season,15.910713979176112,43.4730407169887,15.928550086405352,0,0,0.14673242348411897,0.00029709768516716917,6.073518576954484e-09
gnn_multiedge,post_covid,1,CITYWIDE,2026-03-01,2025,flu_season,20.739285741533553,39.61166286468506,15.36141742510281,0,0,0.09000809107124985,6.880947388165914e-05,3.651713376129351e-10
gnn_multiedge,post_covid,1,CITYWIDE,2026-03-08,2025,flu_season,23.157692469083347,52.33099011012486,16.90079124391568,0,0,0.3206069790587269,0.0033381253651577625,6.306076755224765e-07
gnn_multiedge,post_covid,1,CITYWIDE,2026-03-15,2025,flu_season,26.582143000194005,54.36038439614432,17.14545733577699,0,0,0.3665559642780667,0.005301708460118015,1.5944865896511118e-06
gnn_multiedge,post_covid,1,CITYWIDE,2026-03-22,2025,flu_season,24.603846366588886,59.506326811654226,17.74882848062688,0,0,0.4842595835727508,0.014677047334124782,1.2770307337706122e-05
gnn_multiedge,post_covid,1,CITYWIDE,2026-03-29,2025,flu_season,23.415384622720573,59.13550690242222,17.654591846716674,0,0,0.47580685603065476,0.013506433568337028,1.0525344584677576e-05
