model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
gnn_st,post_covid,gnn_st,1,neighborhood,West Roxbury,flu_season,0.9,IT90,59.59981304845178,25,3.0,0.12,2.0,0.0,1.0,22.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.8,0.6666666666666666,0.7787610619469026,0.7985494095046906,0.96,0.6666666666666666,0.03816030179152643,0.1056,0.6386335057620603,,,,,True
gnn_st,post_covid,gnn_st,1,neighborhood,West Roxbury,flu_season,0.98,IT98,80.36625284929092,25,2.0,0.08,0.0,0.0,2.0,23.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.92,0.0,0.05723079334308556,0.0736,0.22240769914285918,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,citywide,CITYWIDE,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9183673469387755,1.0,0.6918238993710693,0.0,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,citywide,CITYWIDE,overall,0.5,IT50,60.20679524890062,49,4.0,0.08163265306122448,3.0,1.0,1.0,44.0,0.75,0.25,0.75,0.022222222222222223,0.6,0.75,0.7277777777777777,0.7277777777777777,0.7277777777777777,0.9591836734693877,1.0,0.021560404714127467,0.07496876301541025,0.7124081571187775,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,citywide,CITYWIDE,overall,0.9,IT90,98.17566769051967,49,1.0,0.02040816326530612,0.0,1.0,1.0,47.0,0.0,1.0,0.0,0.020833333333333332,0.0,0.0,-0.020833333333333332,-0.020833333333333332,-0.020833333333333332,0.9591836734693877,1.0,0.022470341127405008,0.01999167013744273,-0.12398518847707152,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,citywide,CITYWIDE,overall,0.98,IT98,134.22833796478614,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.00014843251107199385,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,citywide,CITYWIDE,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8461538461538461,1.0,0.6687898089171975,0.0,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,citywide,CITYWIDE,flu_season,0.5,IT50,60.20679524890062,26,4.0,0.15384615384615385,3.0,1.0,1.0,21.0,0.75,0.25,0.75,0.045454545454545456,0.6,0.75,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.9230769230769231,1.0,0.04063306806089742,0.13017751479289943,0.6878641589867426,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,citywide,CITYWIDE,flu_season,0.9,IT90,98.17566769051967,26,1.0,0.038461538461538464,0.0,1.0,1.0,24.0,0.0,1.0,0.0,0.04,0.0,0.0,-0.04,-0.04,-0.04,0.9230769230769231,1.0,0.04234795058626328,0.036982248520710054,-0.1450885838525593,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,citywide,CITYWIDE,flu_season,0.98,IT98,134.22833796478614,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.000279738193943373,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,pooled,ALL,overall,,bands,,627,,,,,,,,,,,,,,,,,,,,,0.9393939393939394,0.9968102073365231,0.7605208333333333,-0.012759170653907496,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,pooled,ALL,overall,0.5,IT50,,627,51.0,0.08133971291866028,40.0,13.0,11.0,563.0,0.7843137254901961,0.24528301886792453,0.7547169811320755,0.022569444444444444,0.625,0.7692307692307693,0.7617442810457516,0.748369619745159,0.7485342058092453,0.9617224880382775,1.0392156862745099,0.025131691702327083,0.07472356402097019,0.6636711319701747,,,,,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,pooled,ALL,overall,0.9,IT90,,627,18.0,0.028708133971291867,7.0,3.0,11.0,606.0,0.3888888888888889,0.3,0.7,0.0049261083743842365,0.3333333333333333,0.5,0.38396278051450466,0.4895324494068388,0.5117895863958166,0.9776714513556619,0.5555555555555556,0.018251797870952657,0.02788397701517821,0.34543778095149147,,,,,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,pooled,ALL,overall,0.98,IT98,,627,2.0,0.003189792663476874,0.0,0.0,2.0,625.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9968102073365231,0.0,0.002548047774207243,0.0031796178862409027,0.1986308212589446,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,pooled,ALL,flu_season,,bands,,352,,,,,,,,,,,,,,,,,,,,,0.8920454545454546,0.9943181818181818,0.7450534979423868,-0.022727272727272728,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,pooled,ALL,flu_season,0.5,IT50,,352,51.0,0.14488636363636365,40.0,13.0,11.0,288.0,0.7843137254901961,0.24528301886792453,0.7547169811320755,0.04318936877076412,0.625,0.7692307692307693,0.741124356719432,0.7292481251201846,0.7294338164529779,0.9318181818181818,1.0392156862745099,0.044760707454255595,0.12389430526859506,0.638718604884888,,,,,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,pooled,ALL,flu_season,0.9,IT90,,352,18.0,0.05113636363636364,7.0,3.0,11.0,331.0,0.3888888888888889,0.3,0.7,0.008982035928143712,0.3333333333333333,0.5,0.37990685296074517,0.481044650379107,0.5037018669885017,0.9602272727272727,0.5555555555555556,0.03251101492885595,0.04852143595041322,0.3299659358374971,,,,,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,pooled,ALL,flu_season,0.98,IT98,,352,2.0,0.005681818181818182,0.0,0.0,2.0,350.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9943181818181818,0.0,0.0045387100978066496,0.0056495351239669415,0.19662237720194975,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Allston/Brighton,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9183673469387755,1.0,0.7586206896551724,-0.04081632653061224,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Allston/Brighton,overall,0.5,IT50,43.17201700312734,49,5.0,0.10204081632653061,4.0,0.0,1.0,44.0,0.8,0.0,1.0,0.0,0.8,0.8888888888888888,0.8,0.8778054862842892,0.8844332774281066,0.9795918367346939,0.8,0.0152552351676279,0.09162848812994587,0.8335099107387519,,,,,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Allston/Brighton,overall,0.9,IT90,72.80812661818143,49,2.0,0.04081632653061224,0.0,1.0,2.0,46.0,0.0,1.0,0.0,0.02127659574468085,0.0,0.0,-0.02127659574468085,-0.027972027972027972,-0.029774566708770683,0.9387755102040817,0.5,0.029174152053593316,0.03915035401915868,0.254817669354494,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Allston/Brighton,overall,0.98,IT98,101.71188922331822,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.00033495993551183213,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Allston/Brighton,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8461538461538461,1.0,0.7386934673366834,-0.07692307692307693,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Allston/Brighton,flu_season,0.5,IT50,43.17201700312734,26,5.0,0.19230769230769232,4.0,0.0,1.0,21.0,0.8,0.0,1.0,0.0,0.8,0.8888888888888888,0.8,0.865979381443299,0.873862897505303,0.9615384615384616,0.8,0.028744208162569746,0.15532544378698226,0.8149420503057414,,,,,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Allston/Brighton,flu_season,0.9,IT90,72.80812661818143,26,2.0,0.07692307692307693,0.0,1.0,2.0,23.0,0.0,1.0,0.0,0.041666666666666664,0.0,0.0,-0.041666666666666664,-0.05405405405405406,-0.05773502691896257,0.8846153846153846,0.5,0.054982055793308615,0.07100591715976333,0.22566938091090383,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Allston/Brighton,flu_season,0.98,IT98,101.71188922331822,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.000631270647695376,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9347826086956522,1.0,0.7526881720430108,-0.021739130434782608,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.5,IT50,32.35361456388361,46,3.0,0.06521739130434782,3.0,1.0,0.0,42.0,1.0,0.25,0.75,0.023255813953488372,0.75,0.8571428571428571,0.9767441860465116,0.8456375838926175,0.8558961032361835,0.9782608695652174,1.3333333333333333,0.020535614337765417,0.060964083175803395,0.6631522485371192,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.9,IT90,56.35007606954225,46,2.0,0.043478260869565216,0.0,0.0,2.0,44.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9565217391304348,0.0,0.03904587171734657,0.04158790170132326,0.06112426643289415,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.98,IT98,80.35966190257739,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,4.797088155613916e-05,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8846153846153846,1.0,0.7382550335570469,-0.038461538461538464,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.5,IT50,32.35361456388361,26,3.0,0.11538461538461539,3.0,1.0,0.0,22.0,1.0,0.25,0.75,0.043478260869565216,0.75,0.8571428571428571,0.9565217391304348,0.8354430379746836,0.8469895538599198,0.9615384615384616,1.3333333333333333,0.0363297879289013,0.10207100591715977,0.6440733820298945,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.9,IT90,56.35007606954225,26,2.0,0.07692307692307693,0.0,0.0,2.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9230769230769231,0.0,0.06908115765376684,0.07100591715976333,0.02710702970945056,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.98,IT98,80.35966190257739,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,8.48715596762462e-05,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Charlestown,overall,,bands,,35,,,,,,,,,,,,,,,,,,,,,0.9142857142857143,0.9714285714285714,0.6666666666666666,-0.05714285714285714,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Charlestown,overall,0.5,IT50,44.544403832795176,35,4.0,0.11428571428571428,3.0,1.0,1.0,30.0,0.75,0.25,0.75,0.03225806451612903,0.6,0.75,0.717741935483871,0.717741935483871,0.717741935483871,0.9428571428571428,1.0,0.034240967345449645,0.10122448979591839,0.6617323790469694,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Charlestown,overall,0.9,IT90,75.51034339625782,35,3.0,0.08571428571428572,1.0,0.0,2.0,32.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.47761194029850745,0.5601120336112039,0.9428571428571428,0.3333333333333333,0.04523357001661946,0.0783673469387755,0.42280079926709546,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Charlestown,overall,0.98,IT98,105.83479691598406,35,0.0,0.0,0.0,0.0,0.0,35.0,,,,0.0,,,,,,1.0,,0.00035785699380339205,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Charlestown,flu_season,,bands,,21,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.9523809523809523,0.6399999999999999,-0.09523809523809523,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Charlestown,flu_season,0.5,IT50,44.544403832795176,21,4.0,0.19047619047619047,3.0,1.0,1.0,16.0,0.75,0.25,0.75,0.058823529411764705,0.6,0.75,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.9047619047619048,1.0,0.057068268357905516,0.1541950113378685,0.6298954949141716,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Charlestown,flu_season,0.9,IT90,75.51034339625782,21,3.0,0.14285714285714285,1.0,0.0,2.0,18.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.46153846153846156,0.5477225575051662,0.9047619047619048,0.3333333333333333,0.07538928336103243,0.12244897959183672,0.38432085255156845,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Charlestown,flu_season,0.98,IT98,105.83479691598406,21,0.0,0.0,0.0,0.0,0.0,21.0,,,,0.0,,,,,,1.0,,0.0005964283230056534,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Dorchester,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9387755102040817,1.0,0.7054108216432866,0.02040816326530612,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Dorchester,overall,0.5,IT50,157.0086457734027,49,4.0,0.08163265306122448,3.0,1.0,1.0,44.0,0.75,0.25,0.75,0.022222222222222223,0.6,0.75,0.7277777777777777,0.7277777777777777,0.7277777777777777,0.9591836734693877,1.0,0.01795163778616579,0.07496876301541025,0.7605450981967552,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Dorchester,overall,0.9,IT90,264.26252974322875,49,0.0,0.0,0.0,1.0,0.0,48.0,,1.0,0.0,0.02040816326530612,0.0,0.0,,0.0,,0.9795918367346939,,0.006531382401841922,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Dorchester,overall,0.98,IT98,368.7005757586777,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,6.905930719546051e-07,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Dorchester,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8846153846153846,1.0,0.6829268292682926,0.038461538461538464,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Dorchester,flu_season,0.5,IT50,157.0086457734027,26,4.0,0.15384615384615385,3.0,1.0,1.0,21.0,0.75,0.25,0.75,0.045454545454545456,0.6,0.75,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.9230769230769231,1.0,0.03383193275084862,0.13017751479289943,0.7401092438684811,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Dorchester,flu_season,0.9,IT90,264.26252974322875,26,0.0,0.0,0.0,1.0,0.0,25.0,,1.0,0.0,0.038461538461538464,0.0,0.0,,0.0,,0.9615384615384616,,0.012309143757317469,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Dorchester,flu_season,0.98,IT98,368.7005757586777,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,1.3015023279144483e-06,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,East Boston,overall,,bands,,44,,,,,,,,,,,,,,,,,,,,,0.9318181818181818,1.0,0.7027027027027027,-0.022727272727272728,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,East Boston,overall,0.5,IT50,32.38969817502224,44,4.0,0.09090909090909091,3.0,1.0,1.0,39.0,0.75,0.25,0.75,0.025,0.6,0.75,0.725,0.725,0.725,0.9545454545454546,1.0,0.02404164351163947,0.08264462809917356,0.7090961135091625,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,East Boston,overall,0.9,IT90,56.982258100156095,44,1.0,0.022727272727272728,0.0,0.0,1.0,43.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9772727272727273,0.0,0.011993893527865123,0.02221074380165289,0.4599958634896074,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,East Boston,overall,0.98,IT98,81.78485877953806,44,0.0,0.0,0.0,0.0,0.0,44.0,,,,0.0,,,,,,1.0,,6.832566761450545e-05,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,East Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.88,1.0,0.6808510638297873,-0.04,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,East Boston,flu_season,0.5,IT50,32.38969817502224,25,4.0,0.16,3.0,1.0,1.0,20.0,0.75,0.25,0.75,0.047619047619047616,0.6,0.75,0.7023809523809523,0.7023809523809523,0.7023809523809523,0.92,1.0,0.04231252117927548,0.13439999999999996,0.6851746936065812,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,East Boston,flu_season,0.9,IT90,56.982258100156095,25,1.0,0.04,0.0,0.0,1.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.96,0.0,0.021109252609042613,0.03840000000000001,0.4502798799728488,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,East Boston,flu_season,0.98,IT98,81.78485877953806,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.00012025317500152957,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Fenway,overall,,bands,,43,,,,,,,,,,,,,,,,,,,,,0.9069767441860465,1.0,0.2892561983471075,0.046511627906976744,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Fenway,overall,0.5,IT50,19.789042860168028,43,2.0,0.046511627906976744,1.0,3.0,1.0,38.0,0.5,0.75,0.25,0.07317073170731707,0.2,0.3333333333333333,0.4268292682926829,0.2892561983471074,0.30945593686426154,0.9069767441860465,2.0,0.038959907116097606,0.04434829637641969,0.1215016066138479,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Fenway,overall,0.9,IT90,31.717921949528318,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.0024489258412166196,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Fenway,overall,0.98,IT98,42.89052071415166,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,5.0753932102120816e-05,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Fenway,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.84,1.0,0.25373134328358204,0.08,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Fenway,flu_season,0.5,IT50,19.789042860168028,25,2.0,0.08,1.0,3.0,1.0,20.0,0.5,0.75,0.25,0.13043478260869565,0.2,0.3333333333333333,0.3695652173913043,0.2537313432835821,0.27348301713730944,0.84,2.0,0.06695834730966575,0.0736,0.09023984633606308,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Fenway,flu_season,0.9,IT90,31.717921949528318,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.004212152041876821,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Fenway,flu_season,0.98,IT98,42.89052071415166,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,8.729676321562892e-05,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Hyde Park,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9565217391304348,1.0,0.6434108527131783,0.0,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Hyde Park,overall,0.5,IT50,59.73762940735334,46,3.0,0.06521739130434782,2.0,1.0,1.0,42.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.023255813953488372,0.5,0.6666666666666666,0.6434108527131782,0.6434108527131783,0.6434108527131783,0.9565217391304348,1.0,0.0374327611472588,0.060964083175803395,0.38598664660775484,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Hyde Park,overall,0.9,IT90,98.70163927662223,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.006501498029958746,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Hyde Park,overall,0.98,IT98,136.08880333365826,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,4.4184645317303685e-05,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Hyde Park,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.92,1.0,0.6212121212121212,0.0,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Hyde Park,flu_season,0.5,IT50,59.73762940735334,25,3.0,0.12,2.0,1.0,1.0,21.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.045454545454545456,0.5,0.6666666666666666,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.92,1.0,0.06887628034612675,0.1056,0.34776249672228454,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Hyde Park,flu_season,0.9,IT90,98.70163927662223,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.011962756375124093,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Hyde Park,flu_season,0.98,IT98,136.08880333365826,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,8.129974738383879e-05,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Jamaica Plain,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9565217391304348,1.0,0.9087301587301587,-0.043478260869565216,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Jamaica Plain,overall,0.5,IT50,30.1329000930458,46,5.0,0.10869565217391304,4.0,0.0,1.0,41.0,0.8,0.0,1.0,0.0,0.8,0.8888888888888888,0.8,0.8770053475935828,0.8837151016885368,0.9782608695652174,0.8,0.015806197616356953,0.09688090737240074,0.8368491992379936,,,,,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Jamaica Plain,overall,0.9,IT90,48.93353508945714,46,3.0,0.06521739130434782,2.0,0.0,1.0,43.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.8,0.6666666666666666,0.7889908256880734,0.8071648849616486,0.9782608695652174,0.6666666666666666,0.02380357318134384,0.060964083175803395,0.6095475902967165,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Jamaica Plain,overall,0.98,IT98,66.72678487426273,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.00194659684300195,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Jamaica Plain,flu_season,,bands,,24,,,,,,,,,,,,,,,,,,,,,0.9166666666666666,1.0,0.9,-0.08333333333333333,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Jamaica Plain,flu_season,0.5,IT50,30.1329000930458,24,5.0,0.20833333333333334,4.0,0.0,1.0,19.0,0.8,0.0,1.0,0.0,0.8,0.8888888888888888,0.8,0.8636363636363636,0.8717797887081347,0.9583333333333334,0.8,0.030289395049753295,0.16493055555555555,0.8163506152772853,,,,,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Jamaica Plain,flu_season,0.9,IT90,48.93353508945714,24,3.0,0.125,2.0,0.0,1.0,21.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.8,0.6666666666666666,0.7777777777777778,0.7977240352174656,0.9583333333333334,0.6666666666666666,0.04562351526405406,0.109375,0.5828707175857915,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Jamaica Plain,flu_season,0.98,IT98,66.72678487426273,24,0.0,0.0,0.0,0.0,0.0,24.0,,,,0.0,,,,,,1.0,,0.0037309772824204047,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Mattapan,overall,,bands,,47,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Mattapan,overall,0.5,IT50,75.36060630157071,47,3.0,0.06382978723404255,3.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011456959311127292,0.05975554549569943,0.8082695218312108,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Mattapan,overall,0.9,IT90,114.4266389550119,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,0.003026156615213395,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Mattapan,overall,0.98,IT98,149.46970387636378,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,2.2696748577751053e-05,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Mattapan,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,False
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Mattapan,flu_season,0.5,IT50,75.36060630157071,26,3.0,0.11538461538461539,3.0,0.0,0.0,23.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020710657216130152,0.10207100591715977,0.797095590172406,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Mattapan,flu_season,0.9,IT90,114.4266389550119,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.005470360035193444,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Mattapan,flu_season,0.98,IT98,149.46970387636378,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,4.1028737813626907e-05,0.0,,,,,,True
gnn_st_lagsonly,post_covid,gnn_st_lagsonly,1,neighborhood,Roslindale,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.9285714285714286,1.0,0.8571428571428571,-0.023809523809523808,False
