model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
gnn_st,post_covid,4,East Boston,2026-03-01,2025,flu_season,10.899999618530272,14.307302474975586,17.972644913853426,0,0,0.1571821600321146,0.008787811267030099,8.685817941811447e-05
gnn_st,post_covid,4,East Boston,2026-03-08,2025,flu_season,18.700000762939453,7.365275382995605,12.666156757355775,0,0,0.024094843755006923,4.477538666802783e-05,2.1082674495076503e-09
gnn_st,post_covid,4,East Boston,2026-03-15,2025,flu_season,14.0,8.718547821044922,13.771837837421996,0,0,0.042824634101747305,0.00022871378625843874,5.6186191255136464e-08
gnn_st,post_covid,4,East Boston,2026-03-22,2025,flu_season,1.6000003814697266,6.824636936187744,12.167427548724111,0,0,0.017815808762150942,1.8756519539198102e-05,3.620544974936024e-10
gnn_st,post_covid,4,East Boston,2026-03-29,2025,flu_season,17.200000762939453,8.744806289672852,13.769873292786029,0,0,0.042976189617712435,0.0002299253082540531,5.654152557266201e-08
gnn_st,post_covid,4,East Boston,2026-04-05,2025,off_season,6.199999809265137,11.578113555908203,15.847930116886204,0,0,0.09455690207965417,0.002085119020167614,4.7110825853735605e-06
gnn_st,post_covid,4,East Boston,2026-04-12,2025,off_season,14.0,10.498147010803224,15.083696072012476,0,0,0.07334279132063992,0.0010289538279949495,1.144493401827873e-06
gnn_st,post_covid,4,East Boston,2026-04-19,2025,off_season,6.199999809265137,6.195223331451416,11.608286613788012,0,0,0.012018654300779752,6.069751925741329e-06,3.71535024967784e-11
gnn_st,post_covid,4,East Boston,2026-04-26,2025,off_season,9.399999618530272,10.74079704284668,15.273103982298425,0,0,0.07817531992110927,0.0012323574440972207,1.647008912364356e-06
gnn_st,post_covid,4,East Boston,2026-05-03,2025,off_season,6.199999809265137,6.985820293426514,12.31186204596655,0,0,0.019538932561578348,2.4448781656416507e-05,6.185354450849445e-10
gnn_st,post_covid,4,Fenway,2025-06-01,2024,off_season,5.300000190734863,3.9439151287078857,9.246221564771801,0,0,0.04329313235897858,0.0013330548327483704,1.264676544521226e-05
gnn_st,post_covid,4,Fenway,2025-06-08,2024,off_season,1.299999713897705,2.8778905868530273,7.896602101389621,0,0,0.016113916828341512,0.00012999770683930212,2.01993612614082e-07
gnn_st,post_covid,4,Fenway,2025-06-15,2024,off_season,4.0,3.889021396636963,9.179482062797371,0,0,0.04162554685621633,0.0012161386662448148,1.0747418754286642e-05
gnn_st,post_covid,4,Fenway,2025-06-29,2024,off_season,4.0,4.127886772155762,9.45773539621349,0,0,0.048870050211602845,0.0017659883393863485,2.0790810844051322e-05
gnn_st,post_covid,4,Fenway,2025-07-06,2024,off_season,1.299999713897705,2.8566064834594727,7.868937990525054,0,0,0.015706276517273077,0.000122346025408282,1.813230955383105e-07
gnn_st,post_covid,4,Fenway,2025-07-13,2024,off_season,2.5999999046325684,3.5963327884674072,8.827321791051624,0,0,0.03329840384998228,0.0007219109862565132,4.265055493335446e-06
gnn_st,post_covid,4,Fenway,2025-07-27,2024,off_season,1.299999713897705,3.582165479660034,8.810120092954753,0,0,0.032915322830450844,0.0007026204485436338,4.065078261006327e-06
gnn_st,post_covid,4,Fenway,2025-08-17,2025,off_season,1.299999713897705,3.026402473449707,8.101798730023406,0,0,0.019272934391593388,0.0001990225894147324,4.3183003306523915e-07
gnn_st,post_covid,4,Fenway,2025-08-31,2025,off_season,4.0,2.735369920730591,7.702390810987809,0,0,0.013411801086674835,8.401096378818362e-05,9.273728629466405e-08
gnn_st,post_covid,4,Fenway,2025-09-07,2025,off_season,2.5999999046325684,3.002833366394043,8.068947475999552,0,0,0.018746865091378018,0.00018633646124466274,3.839435597230434e-07
gnn_st,post_covid,4,Fenway,2025-09-14,2025,off_season,1.299999713897705,3.446916103363037,8.64163435284011,0,0,0.02930602312950792,0.0005349150388660462,2.5049992063985727e-06
gnn_st,post_covid,4,Fenway,2025-09-21,2025,off_season,4.0,3.4968063831329346,8.703986821979997,0,0,0.03061623325884466,0.0005928028822396181,3.006394658222611e-06
gnn_st,post_covid,4,Fenway,2025-09-28,2025,off_season,2.5999999046325684,5.054676532745361,10.463805885739283,0,0,0.07954675154323954,0.005414945398272586,0.00014966573994124044
gnn_st,post_covid,4,Fenway,2025-10-05,2025,flu_season,4.0,5.016545295715332,10.425887236599406,0,0,0.07825527076901562,0.0052175889862856595,0.00014024308602045288
gnn_st,post_covid,4,Fenway,2025-10-12,2025,flu_season,1.299999713897705,4.560373306274414,9.938144005054108,0,0,0.06271860791523576,0.0031412765851766,5.742367715511065e-05
gnn_st,post_covid,4,Fenway,2025-10-19,2025,flu_season,2.5999999046325684,5.998589515686035,11.398966074442834,0,0,0.11317808932660323,0.012026349441319861,0.0006051791103195425
gnn_st,post_covid,4,Fenway,2025-10-26,2025,flu_season,2.5999999046325684,5.755467414855957,11.163929833271872,0,0,0.10436845545179874,0.010020860238775797,0.0004399688013303482
gnn_st,post_covid,4,Fenway,2025-11-09,2025,flu_season,6.599999904632568,6.176814556121826,11.568907662161982,0,0,0.1196732576104449,0.01363130027883952,0.0007531143599770473
gnn_st,post_covid,4,Fenway,2025-11-16,2025,flu_season,5.300000190734863,6.748315811157227,12.090180457699393,0,0,0.14037827467392572,0.0194482642796584,0.0013976979708776316
gnn_st,post_covid,4,Fenway,2025-11-23,2025,flu_season,4.0,6.9322309494018555,12.255021702350268,0,0,0.14706475923377738,0.02156274241862688,0.001672216871229093
gnn_st,post_covid,4,Fenway,2025-11-30,2025,flu_season,6.599999904632568,7.226546764373779,12.514131485387313,0,0,0.15772189268585723,0.025168004374681918,0.0021866759516695478
gnn_st,post_covid,4,Fenway,2025-12-07,2025,flu_season,18.5,8.969447135925293,13.941192122974472,0,0,0.2188484335383496,0.05136657571120018,0.007483957432536048
gnn_st,post_covid,4,Fenway,2025-12-14,2025,flu_season,19.799999237060547,9.40937328338623,14.287604867849838,1,0,0.23377205906673038,0.05921567115854287,0.009555205349027873
gnn_st,post_covid,4,Fenway,2025-12-21,2025,flu_season,14.5,9.081072807312012,14.035279284227418,0,0,0.22275184031686202,0.05338817117868322,0.00800055373577857
gnn_st,post_covid,4,Fenway,2025-12-28,2025,flu_season,17.200000762939453,11.975815773010254,16.150188776843542,0,0,0.31426905478347567,0.11077684905242668,0.027797249167357596
gnn_st,post_covid,4,Fenway,2026-01-04,2025,flu_season,21.100000381469727,19.067121505737305,20.36862126700205,1,0,0.4858633208074091,0.2672693408205913,0.1210784212808893
gnn_st,post_covid,4,Fenway,2026-01-11,2025,flu_season,6.599999904632568,21.624666213989254,21.66263690878584,0,1,0.5337646955962976,0.32063307888678105,0.1631278837502339
gnn_st,post_covid,4,Fenway,2026-01-18,2025,flu_season,11.899999618530272,17.340787887573242,19.412169379435703,0,0,0.44981862771678005,0.2294604834022853,0.09405834089973752
gnn_st,post_covid,4,Fenway,2026-01-25,2025,flu_season,10.600000381469728,13.887677192687988,17.46548142888838,0,0,0.3677240310778135,0.15365450742412345,0.04839883157129421
gnn_st,post_covid,4,Fenway,2026-02-01,2025,flu_season,11.899999618530272,11.16566276550293,15.718575473733134,0,0,0.29163629002078306,0.09551908339590431,0.021779824413673987
gnn_st,post_covid,4,Fenway,2026-02-08,2025,flu_season,10.600000381469728,11.21666145324707,15.764612003101023,0,0,0.29329860434414945,0.09672153551518603,0.022259306020813274
gnn_st,post_covid,4,Fenway,2026-02-15,2025,flu_season,9.199999809265137,15.030644416809082,18.205571217935,0,0,0.3969034191945239,0.17967540860615772,0.06297198709371643
gnn_st,post_covid,4,Fenway,2026-02-22,2025,flu_season,15.800000190734863,14.462913513183594,17.814126590634952,0,0,0.382476329794601,0.16636896350090047,0.05526782999685409
gnn_st,post_covid,4,Fenway,2026-03-01,2025,flu_season,9.199999809265137,11.715816497802734,16.028814619406866,0,0,0.3072467934572294,0.10603672301506928,0.025892521218267017
gnn_st,post_covid,4,Fenway,2026-03-08,2025,flu_season,9.199999809265137,9.094925880432127,14.046282022850395,0,0,0.22322444340701342,0.05363304579640216,0.008063754750234464
gnn_st,post_covid,4,Fenway,2026-03-15,2025,flu_season,6.599999904632568,8.217971801757812,13.345486466530755,0,0,0.19296003704710452,0.039128406850466146,0.004687427196912064
gnn_st,post_covid,4,Fenway,2026-03-22,2025,flu_season,7.900000095367432,9.91807746887207,14.665452824389217,0,0,0.2504494476849255,0.06857662274507825,0.012278303813469948
gnn_st,post_covid,4,Fenway,2026-03-29,2025,flu_season,7.900000095367432,7.982531547546387,13.150359381973294,0,0,0.18464368663296282,0.03554334049609387,0.003970979586936596
gnn_st,post_covid,4,Fenway,2026-04-05,2025,off_season,9.199999809265137,7.5776686668396,12.811218374849307,0,0,0.17024989247769384,0.029761810647751852,0.0029220672070603415
gnn_st,post_covid,4,Fenway,2026-04-12,2025,off_season,1.299999713897705,6.759007453918457,12.10279682536202,0,0,0.1408264676190043,0.019592277963861093,0.0014161060738620002
gnn_st,post_covid,4,Fenway,2026-04-19,2025,off_season,2.5999999046325684,6.908489227294922,12.232925327415646,0,0,0.14618392301141125,0.021275701861436902,0.0016336163515208169
gnn_st,post_covid,4,Fenway,2026-04-26,2025,off_season,4.0,6.5756072998046875,11.93486054393488,0,0,0.1341189827387932,0.017574907029857867,0.0011720969894669642
gnn_st,post_covid,4,Fenway,2026-05-03,2025,off_season,1.299999713897705,6.662350654602051,12.016338140280618,0,0,0.13732784943132104,0.01852896177946417,0.001285280410581624
gnn_st,post_covid,4,Hyde Park,2025-06-01,2024,off_season,4.600000381469727,9.954673767089844,14.732406193170561,0,0,0.0003635565367468008,8.51166581661289e-10,0.0
gnn_st,post_covid,4,Hyde Park,2025-06-15,2024,off_season,4.600000381469727,5.754155158996582,11.192680156924126,0,0,7.067017563366917e-07,0.0,0.0
gnn_st,post_covid,4,Hyde Park,2025-06-22,2024,off_season,6.899999618530273,6.541580677032471,11.943324532064805,0,0,4.213463704050291e-06,5.995204332975845e-15,0.0
gnn_st,post_covid,4,Hyde Park,2025-06-29,2024,off_season,2.299999237060547,5.605648040771484,11.03646241605842,0,0,4.6753941684851696e-07,0.0,0.0
gnn_st,post_covid,4,Hyde Park,2025-07-06,2024,off_season,2.299999237060547,4.930105209350586,10.385145172671194,0,0,6.548183517640638e-08,0.0,0.0
gnn_st,post_covid,4,Hyde Park,2025-07-13,2024,off_season,4.600000381469727,5.757126331329346,11.195713843401737,0,0,7.122959531091766e-07,0.0,0.0
gnn_st,post_covid,4,Hyde Park,2025-07-27,2024,off_season,2.299999237060547,4.959733009338379,10.397740577268216,0,0,6.886524006599615e-08,0.0,0.0
gnn_st,post_covid,4,Hyde Park,2025-08-03,2025,off_season,2.299999237060547,5.208383083343506,10.644876693918079,0,0,1.5069053793670406e-07,0.0,0.0
gnn_st,post_covid,4,Hyde Park,2025-08-10,2025,off_season,6.899999618530273,5.986841201782227,11.430025722700552,0,0,1.2843746505231124e-06,2.220446049250313e-16,0.0
gnn_st,post_covid,4,Hyde Park,2025-08-17,2025,off_season,2.299999237060547,5.743471145629883,11.194924528075035,0,0,7.06746345224829e-07,0.0,0.0
gnn_st,post_covid,4,Hyde Park,2025-08-24,2025,off_season,2.299999237060547,6.165661811828613,11.585369051769785,0,0,1.881092702160636e-06,6.661338147750939e-16,0.0
gnn_st,post_covid,4,Hyde Park,2025-08-31,2025,off_season,2.299999237060547,6.283260345458984,11.695825167588428,0,0,2.4341995426002683e-06,1.3322676295501878e-15,0.0
gnn_st,post_covid,4,Hyde Park,2025-09-07,2025,off_season,11.5,8.262625694274902,13.406051343476037,0,0,6.15963323904456e-05,7.591816064689283e-12,0.0
gnn_st,post_covid,4,Hyde Park,2025-09-14,2025,off_season,11.5,7.398653507232666,12.694420414796022,0,0,1.8699249202058787e-05,3.184119634624949e-13,0.0
gnn_st,post_covid,4,Hyde Park,2025-09-21,2025,off_season,4.600000381469727,7.638875007629395,12.89614741067195,0,0,2.674045931494451e-05,8.251177519014163e-13,0.0
gnn_st,post_covid,4,Hyde Park,2025-09-28,2025,off_season,13.800000190734863,8.297240257263184,13.420953131225158,0,0,6.333572895678152e-05,8.13671352517531e-12,0.0
gnn_st,post_covid,4,Hyde Park,2025-10-12,2025,flu_season,6.899999618530273,13.567935943603516,17.16238269572054,0,0,0.00357080236196361,3.515910270701639e-07,4.702904732312163e-13
gnn_st,post_covid,4,Hyde Park,2025-10-19,2025,flu_season,9.199999809265137,12.699295997619627,16.61991650455432,0,0,0.002325663278786805,1.1416590561807993e-07,5.67323965583455e-14
gnn_st,post_covid,4,Hyde Park,2025-10-26,2025,flu_season,13.800000190734863,16.80860137939453,19.096096292604148,0,0,0.012286419516184588,8.995400739730819e-06,2.101268048448901e-10
gnn_st,post_covid,4,Hyde Park,2025-11-02,2025,flu_season,6.899999618530273,18.5837459564209,20.0968375245879,0,0,0.020290825558420877,3.3514560554226414e-05,2.503449447743833e-09
gnn_st,post_covid,4,Hyde Park,2025-11-09,2025,flu_season,2.299999237060547,19.131397247314453,20.40108157655163,0,0,0.02327366241469153,4.8037720258409244e-05,4.936327346882763e-09
gnn_st,post_covid,4,Hyde Park,2025-11-16,2025,flu_season,13.800000190734863,20.644920349121097,21.184536682704305,0,0,0.0324939236279328,0.00011452732556660461,2.5264189296159145e-08
gnn_st,post_covid,4,Hyde Park,2025-11-23,2025,flu_season,13.800000190734863,24.533842086791992,23.072401470164788,0,0,0.063530287595426,0.0006532054572625512,6.657426611100803e-07
gnn_st,post_covid,4,Hyde Park,2025-11-30,2025,flu_season,27.700000762939453,23.727724075317383,22.700105417870923,0,0,0.05633199995034288,0.00047862264195075443,3.7144072306816156e-07
gnn_st,post_covid,4,Hyde Park,2025-12-07,2025,flu_season,23.100000381469727,24.162609100341797,22.924817083357908,0,0,0.060353533507621626,0.0005740780699501347,5.242361035273646e-07
gnn_st,post_covid,4,Hyde Park,2025-12-14,2025,flu_season,66.89999389648438,29.927867889404297,25.515970841721824,1,0,0.12134721155837302,0.003516026203858158,1.587284378889997e-05
gnn_st,post_covid,4,Hyde Park,2025-12-21,2025,flu_season,94.5999984741211,30.330181121826172,25.6623037373804,1,0,0.12591008672894655,0.0038577123753379405,1.884795657824956e-05
gnn_st,post_covid,4,Hyde Park,2025-12-28,2025,flu_season,87.69999694824219,38.102237701416016,28.851260582677224,1,0,0.22665922721400733,0.017846508779194137,0.0003415592484400376
gnn_st,post_covid,4,Hyde Park,2026-01-04,2025,flu_season,57.70000076293945,51.82366180419922,34.003568580110155,0,0,0.40798191528301053,0.08400607430271956,0.006603717056453351
gnn_st,post_covid,4,Hyde Park,2026-01-11,2025,flu_season,27.700000762939453,71.48394775390625,39.48144747308124,0,1,0.6169632775958762,0.24529231194909062,0.05088479712599281
gnn_st,post_covid,4,Hyde Park,2026-01-18,2025,flu_season,16.200000762939453,64.74476623535156,37.83483079652674,0,1,0.552643102191807,0.18472529442884722,0.029669662487650128
gnn_st,post_covid,4,Hyde Park,2026-01-25,2025,flu_season,6.899999618530273,41.50950622558594,30.996376266730717,0,0,0.27824174279192704,0.03250980933745129,0.0011392573114374915
gnn_st,post_covid,4,Hyde Park,2026-02-01,2025,flu_season,11.5,22.280467987060547,23.180409711146094,0,0,0.05305825995372526,0.0004889658195553759,4.561315383178055e-07
gnn_st,post_covid,4,Hyde Park,2026-02-08,2025,flu_season,11.5,21.49538803100586,23.4880237886137,0,0,0.05174556964927057,0.000506218669065861,5.336609596451325e-07
gnn_st,post_covid,4,Hyde Park,2026-02-15,2025,flu_season,16.200000762939453,32.840187072753906,27.78378205662456,0,0,0.16649754812652173,0.008882024701286628,0.00010114199081023845
gnn_st,post_covid,4,Hyde Park,2026-02-22,2025,flu_season,13.800000190734863,27.46668243408203,25.174788035268378,0,0,0.09994314112516867,0.002330202682491622,7.990324249362857e-06
gnn_st,post_covid,4,Hyde Park,2026-03-01,2025,flu_season,23.100000381469727,18.466737747192383,20.546879030470066,0,0,0.022288673949974247,4.7118961066905385e-05,5.184775053734825e-09
gnn_st,post_covid,4,Hyde Park,2026-03-08,2025,flu_season,13.800000190734863,12.112229347229004,16.293905735029373,0,0,0.0017339588459082123,5.355738896817286e-08,1.3877787807814457e-14
gnn_st,post_covid,4,Hyde Park,2026-03-15,2025,flu_season,13.800000190734863,12.796987533569336,16.723877369199634,0,0,0.002501785650256827,1.3984192059890432e-07,8.393286066166183e-14
gnn_st,post_covid,4,Hyde Park,2026-03-22,2025,flu_season,20.799999237060547,12.681077003479004,16.604250855629015,0,0,0.002298420909693899,1.1056594018121757e-07,5.340172748447003e-14
gnn_st,post_covid,4,Hyde Park,2026-03-29,2025,flu_season,30.0,15.344245910644531,18.2713179440346,0,0,0.007556161895535762,2.53102845659825e-06,1.9422019548187563e-11
gnn_st,post_covid,4,Hyde Park,2026-04-05,2025,off_season,11.5,12.71163845062256,16.60911493541703,0,0,0.00231769732849485,1.1257346665960455e-07,5.495603971894525e-14
gnn_st,post_covid,4,Hyde Park,2026-04-12,2025,off_season,13.800000190734863,13.083782196044922,16.867610105125866,0,0,0.0028384391585123403,1.9285981300853905e-07,1.5221157667610896e-13
gnn_st,post_covid,4,Hyde Park,2026-04-19,2025,off_season,11.5,15.327400207519531,18.244288031763826,0,0,0.0074623918952880786,2.439997331404875e-06,1.8065327012095622e-11
gnn_st,post_covid,4,Hyde Park,2026-04-26,2025,off_season,13.800000190734863,17.808748245239258,19.691915026484583,0,0,0.016617061730320404,1.9961567997439644e-05,9.47686484842336e-10
gnn_st,post_covid,4,Hyde Park,2026-05-03,2025,off_season,13.800000190734863,12.065454483032228,16.207081367634785,0,0,0.001633444926396721,4.5064990850107733e-08,9.880984919163893e-15
gnn_st,post_covid,4,Jamaica Plain,2025-06-01,2024,off_season,3.40000057220459,4.251511096954346,9.604307470719409,0,0,0.003521873382664409,1.6413445578233876e-06,3.886679866837994e-11
gnn_st,post_covid,4,Jamaica Plain,2025-06-08,2024,off_season,6.800000190734863,3.425766944885254,8.646834023163501,0,0,0.0010053058910891588,7.088495035389997e-08,1.233457780358549e-13
gnn_st,post_covid,4,Jamaica Plain,2025-06-22,2024,off_season,1.6999998092651367,2.62571382522583,7.547993724406507,0,0,0.00013405800687649183,4.254838703587893e-10,0.0
gnn_st,post_covid,4,Jamaica Plain,2025-06-29,2024,off_season,1.6999998092651367,3.109123468399048,8.211593777980134,0,0,0.0004992845873433849,1.1994661264225215e-08,4.6629367034256575e-15
gnn_st,post_covid,4,Jamaica Plain,2025-07-06,2024,off_season,1.6999998092651367,4.493696212768555,9.87059010011703,0,0,0.00469477666652407,3.361931908529847e-06,1.4418954918937743e-10
gnn_st,post_covid,4,Jamaica Plain,2025-07-13,2024,off_season,1.6999998092651367,4.199497699737549,9.550642100386982,0,0,0.0033102185539219953,1.4074915957174028e-06,2.936795251429203e-11
gnn_st,post_covid,4,Jamaica Plain,2025-07-20,2024,off_season,3.40000057220459,2.9531185626983643,8.002364163986064,0,0,0.00034130648834507227,4.572908607336501e-09,7.771561172376096e-16
