model,variant,horizon,indicator,season,level,label,threshold,n_weeks,onset_actual,onset_pred,onset_error_weeks,lead_time_weeks,first_alert_week,peak_week_actual,peak_week_pred,peak_week_error_weeks,peak_actual,peak_pred,peak_error,series
gnn_st,post_covid,4,Mattapan,2024-25,0.5,IT50,75.36060630157071,8,,,,,,2025-06-22,2025-06-01,-3.0,11.299999237060549,11.440354347229004,0.14035511016845525,gnn_st
gnn_st,post_covid,4,Mattapan,2024-25,0.9,IT90,114.4266389550119,8,,,,,,2025-06-22,2025-06-01,-3.0,11.299999237060549,11.440354347229004,0.14035511016845525,gnn_st
gnn_st,post_covid,4,Mattapan,2024-25,0.98,IT98,149.46970387636378,8,,,,,,2025-06-22,2025-06-01,-3.0,11.299999237060549,11.440354347229004,0.14035511016845525,gnn_st
gnn_st,post_covid,4,Mattapan,2025-26,0.5,IT50,75.36060630157071,39,2025-12-21,2026-01-11,3.0,-3.0,2026-01-11,2025-12-28,2026-01-11,2.0,110.3000030517578,77.70215606689453,-32.59784698486327,gnn_st
gnn_st,post_covid,4,Mattapan,2025-26,0.9,IT90,114.4266389550119,39,,,,,,2025-12-28,2026-01-11,2.0,110.3000030517578,77.70215606689453,-32.59784698486327,gnn_st
gnn_st,post_covid,4,Mattapan,2025-26,0.98,IT98,149.46970387636378,39,,,,,,2025-12-28,2026-01-11,2.0,110.3000030517578,77.70215606689453,-32.59784698486327,gnn_st
gnn_st,post_covid,4,Roslindale,2024-25,0.5,IT50,83.12526323754497,7,,,,,,2025-06-22,2025-06-08,-2.0,26.200000762939453,14.13222885131836,-12.067771911621094,gnn_st
gnn_st,post_covid,4,Roslindale,2024-25,0.9,IT90,133.65502394030972,7,,,,,,2025-06-22,2025-06-08,-2.0,26.200000762939453,14.13222885131836,-12.067771911621094,gnn_st
gnn_st,post_covid,4,Roslindale,2024-25,0.98,IT98,181.10052866383202,7,,,,,,2025-06-22,2025-06-08,-2.0,26.200000762939453,14.13222885131836,-12.067771911621094,gnn_st
gnn_st,post_covid,4,Roslindale,2025-26,0.5,IT50,83.12526323754497,35,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-28,2026-01-11,2.0,170.10000610351562,92.63150024414062,-77.468505859375,gnn_st
gnn_st,post_covid,4,Roslindale,2025-26,0.9,IT90,133.65502394030972,35,2025-12-21,,,,,2025-12-28,2026-01-11,2.0,170.10000610351562,92.63150024414062,-77.468505859375,gnn_st
gnn_st,post_covid,4,Roslindale,2025-26,0.98,IT98,181.10052866383202,35,,,,,,2025-12-28,2026-01-11,2.0,170.10000610351562,92.63150024414062,-77.468505859375,gnn_st
gnn_st,post_covid,4,Roxbury,2024-25,0.5,IT50,138.88545502174753,9,,,,,,2025-06-22,2025-06-15,-1.0,29.399999618530273,22.22643280029297,-7.173566818237305,gnn_st
gnn_st,post_covid,4,Roxbury,2024-25,0.9,IT90,231.9483227351807,9,,,,,,2025-06-22,2025-06-15,-1.0,29.399999618530273,22.22643280029297,-7.173566818237305,gnn_st
gnn_st,post_covid,4,Roxbury,2024-25,0.98,IT98,322.0096816211373,9,,,,,,2025-06-22,2025-06-15,-1.0,29.399999618530273,22.22643280029297,-7.173566818237305,gnn_st
gnn_st,post_covid,4,Roxbury,2025-26,0.5,IT50,138.88545502174753,40,2025-12-14,2026-01-04,3.0,-3.0,2026-01-04,2025-12-21,2026-01-11,3.0,254.70001220703125,165.78102111816406,-88.91899108886719,gnn_st
gnn_st,post_covid,4,Roxbury,2025-26,0.9,IT90,231.9483227351807,40,2025-12-21,,,,,2025-12-21,2026-01-11,3.0,254.70001220703125,165.78102111816406,-88.91899108886719,gnn_st
gnn_st,post_covid,4,Roxbury,2025-26,0.98,IT98,322.0096816211373,40,,,,,,2025-12-21,2026-01-11,3.0,254.70001220703125,165.78102111816406,-88.91899108886719,gnn_st
gnn_st,post_covid,4,South Boston,2024-25,0.5,IT50,31.63670795756643,7,,,,,,2025-06-15,2025-07-13,4.0,6.300000190734863,4.9296979904174805,-1.3703022003173828,gnn_st
gnn_st,post_covid,4,South Boston,2024-25,0.9,IT90,60.18982141922808,7,,,,,,2025-06-15,2025-07-13,4.0,6.300000190734863,4.9296979904174805,-1.3703022003173828,gnn_st
gnn_st,post_covid,4,South Boston,2024-25,0.98,IT98,90.82483767314203,7,,,,,,2025-06-15,2025-07-13,4.0,6.300000190734863,4.9296979904174805,-1.3703022003173828,gnn_st
gnn_st,post_covid,4,South Boston,2025-26,0.5,IT50,31.63670795756643,35,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-28,2026-01-11,2.0,57.0,41.97239303588867,-15.027606964111328,gnn_st
gnn_st,post_covid,4,South Boston,2025-26,0.9,IT90,60.18982141922808,35,,,,,,2025-12-28,2026-01-11,2.0,57.0,41.97239303588867,-15.027606964111328,gnn_st
gnn_st,post_covid,4,South Boston,2025-26,0.98,IT98,90.82483767314203,35,,,,,,2025-12-28,2026-01-11,2.0,57.0,41.97239303588867,-15.027606964111328,gnn_st
gnn_st,post_covid,4,South End,2024-25,0.5,IT50,82.00792145914704,9,,,,,,2025-06-15,2025-06-01,-2.0,17.799999237060547,13.3506441116333,-4.449355125427246,gnn_st
gnn_st,post_covid,4,South End,2024-25,0.9,IT90,134.00251631923587,9,,,,,,2025-06-15,2025-06-01,-2.0,17.799999237060547,13.3506441116333,-4.449355125427246,gnn_st
gnn_st,post_covid,4,South End,2024-25,0.98,IT98,183.45444562568642,9,,,,,,2025-06-15,2025-06-01,-2.0,17.799999237060547,13.3506441116333,-4.449355125427246,gnn_st
gnn_st,post_covid,4,South End,2025-26,0.5,IT50,82.00792145914704,40,2025-12-14,2026-01-04,3.0,-3.0,2026-01-04,2025-12-14,2026-01-11,4.0,132.3000030517578,116.3851089477539,-15.914894104003906,gnn_st
gnn_st,post_covid,4,South End,2025-26,0.9,IT90,134.00251631923587,40,,,,,,2025-12-14,2026-01-11,4.0,132.3000030517578,116.3851089477539,-15.914894104003906,gnn_st
gnn_st,post_covid,4,South End,2025-26,0.98,IT98,183.45444562568642,40,,,,,,2025-12-14,2026-01-11,4.0,132.3000030517578,116.3851089477539,-15.914894104003906,gnn_st
gnn_st,post_covid,4,West Roxbury,2024-25,0.5,IT50,37.349459967580074,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,6.574487209320068,-4.425512790679932,gnn_st
gnn_st,post_covid,4,West Roxbury,2024-25,0.9,IT90,59.59981304845178,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,6.574487209320068,-4.425512790679932,gnn_st
gnn_st,post_covid,4,West Roxbury,2024-25,0.98,IT98,80.36625284929092,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,6.574487209320068,-4.425512790679932,gnn_st
gnn_st,post_covid,4,West Roxbury,2025-26,0.5,IT50,37.349459967580074,36,2025-12-21,2026-01-11,3.0,-3.0,2026-01-11,2025-12-21,2026-01-18,4.0,88.0,45.49833679199219,-42.50166320800781,gnn_st
gnn_st,post_covid,4,West Roxbury,2025-26,0.9,IT90,59.59981304845178,36,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,88.0,45.49833679199219,-42.50166320800781,gnn_st
gnn_st,post_covid,4,West Roxbury,2025-26,0.98,IT98,80.36625284929092,36,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,88.0,45.49833679199219,-42.50166320800781,gnn_st
gnn_st,post_covid,4,CITYWIDE,2024-25,0.5,IT50,60.20679524890062,9,,,,,,2025-06-22,2025-06-01,-3.0,9.700000029343824,9.00931419645037,-0.690685832893454,gnn_st
gnn_st,post_covid,4,CITYWIDE,2024-25,0.9,IT90,98.17566769051967,9,,,,,,2025-06-22,2025-06-01,-3.0,9.700000029343824,9.00931419645037,-0.690685832893454,gnn_st
gnn_st,post_covid,4,CITYWIDE,2024-25,0.98,IT98,134.22833796478614,9,,,,,,2025-06-22,2025-06-01,-3.0,9.700000029343824,9.00931419645037,-0.690685832893454,gnn_st
gnn_st,post_covid,4,CITYWIDE,2025-26,0.5,IT50,60.20679524890062,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-11,3.0,101.93214389256069,74.62132467542376,-27.310819217136924,gnn_st
gnn_st,post_covid,4,CITYWIDE,2025-26,0.9,IT90,98.17566769051967,40,2025-12-21,,,,,2025-12-21,2026-01-11,3.0,101.93214389256069,74.62132467542376,-27.310819217136924,gnn_st
gnn_st,post_covid,4,CITYWIDE,2025-26,0.98,IT98,134.22833796478614,40,,,,,,2025-12-21,2026-01-11,3.0,101.93214389256069,74.62132467542376,-27.310819217136924,gnn_st
gnn_st_lagsonly,post_covid,4,Allston/Brighton,2024-25,0.5,IT50,43.17201700312734,9,,,,,,2025-06-15,2025-06-22,1.0,5.699999809265137,7.031888008117676,1.331888198852539,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Allston/Brighton,2024-25,0.9,IT90,72.80812661818143,9,,,,,,2025-06-15,2025-06-22,1.0,5.699999809265137,7.031888008117676,1.331888198852539,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Allston/Brighton,2024-25,0.98,IT98,101.71188922331822,9,,,,,,2025-06-15,2025-06-22,1.0,5.699999809265137,7.031888008117676,1.331888198852539,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Allston/Brighton,2025-26,0.5,IT50,43.17201700312734,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-11,3.0,80.60000610351562,52.593505859375,-28.006500244140625,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Allston/Brighton,2025-26,0.9,IT90,72.80812661818143,40,2025-12-21,,,,,2025-12-21,2026-01-11,3.0,80.60000610351562,52.593505859375,-28.006500244140625,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Allston/Brighton,2025-26,0.98,IT98,101.71188922331822,40,,,,,,2025-12-21,2026-01-11,3.0,80.60000610351562,52.593505859375,-28.006500244140625,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.5,IT50,32.35361456388361,8,,,,,,2025-06-08,2025-06-22,2.0,3.40000057220459,4.76118278503418,1.3611822128295898,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.9,IT90,56.35007606954225,8,,,,,,2025-06-08,2025-06-22,2.0,3.40000057220459,4.76118278503418,1.3611822128295898,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.98,IT98,80.35966190257739,8,,,,,,2025-06-08,2025-06-22,2.0,3.40000057220459,4.76118278503418,1.3611822128295898,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.5,IT50,32.35361456388361,38,2025-12-21,2026-01-11,3.0,-3.0,2026-01-11,2025-12-21,2026-01-18,4.0,58.09999465942383,36.89312744140625,-21.206867218017578,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.9,IT90,56.35007606954225,38,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,58.09999465942383,36.89312744140625,-21.206867218017578,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.98,IT98,80.35966190257739,38,,,,,,2025-12-21,2026-01-18,4.0,58.09999465942383,36.89312744140625,-21.206867218017578,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Charlestown,2024-25,0.5,IT50,44.544403832795176,3,,,,,,2025-06-01,2025-06-01,0.0,10.300000190734863,10.463464736938477,0.16346454620361328,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Charlestown,2024-25,0.9,IT90,75.51034339625782,3,,,,,,2025-06-01,2025-06-01,0.0,10.300000190734863,10.463464736938477,0.16346454620361328,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Charlestown,2024-25,0.98,IT98,105.83479691598406,3,,,,,,2025-06-01,2025-06-01,0.0,10.300000190734863,10.463464736938477,0.16346454620361328,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Charlestown,2025-26,0.5,IT50,44.544403832795176,32,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-14,2026-01-11,4.0,92.8000030517578,62.682525634765625,-30.117477416992173,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Charlestown,2025-26,0.9,IT90,75.51034339625782,32,2025-12-14,,,,,2025-12-14,2026-01-11,4.0,92.8000030517578,62.682525634765625,-30.117477416992173,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Charlestown,2025-26,0.98,IT98,105.83479691598406,32,,,,,,2025-12-14,2026-01-11,4.0,92.8000030517578,62.682525634765625,-30.117477416992173,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Dorchester,2024-25,0.5,IT50,157.0086457734027,9,,,,,,2025-06-01,2025-06-08,1.0,24.299999237060547,22.35517311096191,-1.9448261260986364,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Dorchester,2024-25,0.9,IT90,264.26252974322875,9,,,,,,2025-06-01,2025-06-08,1.0,24.299999237060547,22.35517311096191,-1.9448261260986364,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Dorchester,2024-25,0.98,IT98,368.7005757586777,9,,,,,,2025-06-01,2025-06-08,1.0,24.299999237060547,22.35517311096191,-1.9448261260986364,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Dorchester,2025-26,0.5,IT50,157.0086457734027,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-11,3.0,256.1499938964844,193.74871826171875,-62.401275634765625,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Dorchester,2025-26,0.9,IT90,264.26252974322875,40,,,,,,2025-12-21,2026-01-11,3.0,256.1499938964844,193.74871826171875,-62.401275634765625,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Dorchester,2025-26,0.98,IT98,368.7005757586777,40,,,,,,2025-12-21,2026-01-11,3.0,256.1499938964844,193.74871826171875,-62.401275634765625,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,East Boston,2024-25,0.5,IT50,32.38969817502224,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,4.869655609130859,1.7696552276611328,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,East Boston,2024-25,0.9,IT90,56.982258100156095,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,4.869655609130859,1.7696552276611328,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,East Boston,2024-25,0.98,IT98,81.78485877953806,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,4.869655609130859,1.7696552276611328,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,East Boston,2025-26,0.5,IT50,32.38969817502224,38,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-28,2026-01-11,2.0,59.29999923706055,38.30794525146485,-20.992053985595696,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,East Boston,2025-26,0.9,IT90,56.982258100156095,38,2025-12-28,,,,,2025-12-28,2026-01-11,2.0,59.29999923706055,38.30794525146485,-20.992053985595696,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,East Boston,2025-26,0.98,IT98,81.78485877953806,38,,,,,,2025-12-28,2026-01-11,2.0,59.29999923706055,38.30794525146485,-20.992053985595696,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Fenway,2024-25,0.5,IT50,19.789042860168028,7,,,,,,2025-06-01,2025-06-29,4.0,5.300000190734863,4.3723955154418945,-0.9276046752929688,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Fenway,2024-25,0.9,IT90,31.717921949528318,7,,,,,,2025-06-01,2025-06-29,4.0,5.300000190734863,4.3723955154418945,-0.9276046752929688,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Fenway,2024-25,0.98,IT98,42.89052071415166,7,,,,,,2025-06-01,2025-06-29,4.0,5.300000190734863,4.3723955154418945,-0.9276046752929688,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Fenway,2025-26,0.5,IT50,19.789042860168028,36,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2026-01-04,2026-01-11,1.0,21.100000381469727,20.907609939575195,-0.19239044189453125,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Fenway,2025-26,0.9,IT90,31.717921949528318,36,,,,,,2026-01-04,2026-01-11,1.0,21.100000381469727,20.907609939575195,-0.19239044189453125,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Fenway,2025-26,0.98,IT98,42.89052071415166,36,,,,,,2026-01-04,2026-01-11,1.0,21.100000381469727,20.907609939575195,-0.19239044189453125,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Hyde Park,2024-25,0.5,IT50,59.73762940735334,7,,,,,,2025-06-22,2025-06-01,-3.0,6.899999618530273,10.780352592468262,3.8803529739379883,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Hyde Park,2024-25,0.9,IT90,98.70163927662223,7,,,,,,2025-06-22,2025-06-01,-3.0,6.899999618530273,10.780352592468262,3.8803529739379883,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Hyde Park,2024-25,0.98,IT98,136.08880333365826,7,,,,,,2025-06-22,2025-06-01,-3.0,6.899999618530273,10.780352592468262,3.8803529739379883,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Hyde Park,2025-26,0.5,IT50,59.73762940735334,39,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-11,3.0,94.5999984741211,69.67476654052734,-24.92523193359375,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Hyde Park,2025-26,0.9,IT90,98.70163927662223,39,,,,,,2025-12-21,2026-01-11,3.0,94.5999984741211,69.67476654052734,-24.92523193359375,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Hyde Park,2025-26,0.98,IT98,136.08880333365826,39,,,,,,2025-12-21,2026-01-11,3.0,94.5999984741211,69.67476654052734,-24.92523193359375,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Jamaica Plain,2024-25,0.5,IT50,30.1329000930458,8,,,,,,2025-06-08,2025-07-13,5.0,6.800000190734863,4.915848255157471,-1.8841519355773926,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Jamaica Plain,2024-25,0.9,IT90,48.93353508945714,8,,,,,,2025-06-08,2025-07-13,5.0,6.800000190734863,4.915848255157471,-1.8841519355773926,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Jamaica Plain,2024-25,0.98,IT98,66.72678487426273,8,,,,,,2025-06-08,2025-07-13,5.0,6.800000190734863,4.915848255157471,-1.8841519355773926,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Jamaica Plain,2025-26,0.5,IT50,30.1329000930458,38,2025-12-14,2026-01-04,3.0,-3.0,2026-01-04,2025-12-21,2026-01-18,4.0,61.10000228881836,35.29124069213867,-25.808761596679688,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Jamaica Plain,2025-26,0.9,IT90,48.93353508945714,38,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,61.10000228881836,35.29124069213867,-25.808761596679688,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Jamaica Plain,2025-26,0.98,IT98,66.72678487426273,38,,,,,,2025-12-21,2026-01-18,4.0,61.10000228881836,35.29124069213867,-25.808761596679688,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Mattapan,2024-25,0.5,IT50,75.36060630157071,8,,,,,,2025-06-22,2025-06-01,-3.0,11.299999237060549,10.981670379638672,-0.3183288574218768,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Mattapan,2024-25,0.9,IT90,114.4266389550119,8,,,,,,2025-06-22,2025-06-01,-3.0,11.299999237060549,10.981670379638672,-0.3183288574218768,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Mattapan,2024-25,0.98,IT98,149.46970387636378,8,,,,,,2025-06-22,2025-06-01,-3.0,11.299999237060549,10.981670379638672,-0.3183288574218768,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Mattapan,2025-26,0.5,IT50,75.36060630157071,39,2025-12-21,2026-01-11,3.0,-3.0,2026-01-11,2025-12-28,2026-01-11,2.0,110.3000030517578,77.77745056152344,-32.52255249023436,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Mattapan,2025-26,0.9,IT90,114.4266389550119,39,,,,,,2025-12-28,2026-01-11,2.0,110.3000030517578,77.77745056152344,-32.52255249023436,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Mattapan,2025-26,0.98,IT98,149.46970387636378,39,,,,,,2025-12-28,2026-01-11,2.0,110.3000030517578,77.77745056152344,-32.52255249023436,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Roslindale,2024-25,0.5,IT50,83.12526323754497,7,,,,,,2025-06-22,2025-06-08,-2.0,26.200000762939453,14.395770072937012,-11.804230690002441,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Roslindale,2024-25,0.9,IT90,133.65502394030972,7,,,,,,2025-06-22,2025-06-08,-2.0,26.200000762939453,14.395770072937012,-11.804230690002441,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Roslindale,2024-25,0.98,IT98,181.10052866383202,7,,,,,,2025-06-22,2025-06-08,-2.0,26.200000762939453,14.395770072937012,-11.804230690002441,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Roslindale,2025-26,0.5,IT50,83.12526323754497,35,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-28,2026-01-11,2.0,170.10000610351562,91.96070098876952,-78.13930511474611,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Roslindale,2025-26,0.9,IT90,133.65502394030972,35,2025-12-21,,,,,2025-12-28,2026-01-11,2.0,170.10000610351562,91.96070098876952,-78.13930511474611,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Roslindale,2025-26,0.98,IT98,181.10052866383202,35,,,,,,2025-12-28,2026-01-11,2.0,170.10000610351562,91.96070098876952,-78.13930511474611,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Roxbury,2024-25,0.5,IT50,138.88545502174753,9,,,,,,2025-06-22,2025-06-15,-1.0,29.399999618530273,21.562036514282227,-7.837963104248047,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Roxbury,2024-25,0.9,IT90,231.9483227351807,9,,,,,,2025-06-22,2025-06-15,-1.0,29.399999618530273,21.562036514282227,-7.837963104248047,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Roxbury,2024-25,0.98,IT98,322.0096816211373,9,,,,,,2025-06-22,2025-06-15,-1.0,29.399999618530273,21.562036514282227,-7.837963104248047,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Roxbury,2025-26,0.5,IT50,138.88545502174753,40,2025-12-14,2026-01-04,3.0,-3.0,2026-01-04,2025-12-21,2026-01-11,3.0,254.70001220703125,160.78831481933594,-93.91169738769531,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Roxbury,2025-26,0.9,IT90,231.9483227351807,40,2025-12-21,,,,,2025-12-21,2026-01-11,3.0,254.70001220703125,160.78831481933594,-93.91169738769531,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,Roxbury,2025-26,0.98,IT98,322.0096816211373,40,,,,,,2025-12-21,2026-01-11,3.0,254.70001220703125,160.78831481933594,-93.91169738769531,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,South Boston,2024-25,0.5,IT50,31.63670795756643,7,,,,,,2025-06-15,2025-07-13,4.0,6.300000190734863,5.016195297241211,-1.2838048934936523,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,South Boston,2024-25,0.9,IT90,60.18982141922808,7,,,,,,2025-06-15,2025-07-13,4.0,6.300000190734863,5.016195297241211,-1.2838048934936523,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,South Boston,2024-25,0.98,IT98,90.82483767314203,7,,,,,,2025-06-15,2025-07-13,4.0,6.300000190734863,5.016195297241211,-1.2838048934936523,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,South Boston,2025-26,0.5,IT50,31.63670795756643,35,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-28,2026-01-11,2.0,57.0,40.677433013916016,-16.322566986083984,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,South Boston,2025-26,0.9,IT90,60.18982141922808,35,,,,,,2025-12-28,2026-01-11,2.0,57.0,40.677433013916016,-16.322566986083984,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,South Boston,2025-26,0.98,IT98,90.82483767314203,35,,,,,,2025-12-28,2026-01-11,2.0,57.0,40.677433013916016,-16.322566986083984,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,South End,2024-25,0.5,IT50,82.00792145914704,9,,,,,,2025-06-15,2025-07-13,4.0,17.799999237060547,13.034411430358888,-4.765587806701658,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,South End,2024-25,0.9,IT90,134.00251631923587,9,,,,,,2025-06-15,2025-07-13,4.0,17.799999237060547,13.034411430358888,-4.765587806701658,gnn_st_lagsonly
gnn_st_lagsonly,post_covid,4,South End,2024-25,0.98,IT98,183.45444562568642,9,,,,,,2025-06-15,2025-07-13,4.0,17.799999237060547,13.034411430358888,-4.765587806701658,gnn_st_lagsonly
