model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
gnn_st,post_covid,gnn_st,4,neighborhood,Allston/Brighton,flu_season,0.9,IT90,72.80812661818143,26,2.0,0.07692307692307693,0.0,0.0,2.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9230769230769231,0.0,0.07195809870677475,0.07100591715976333,-0.013409890120410717,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Allston/Brighton,flu_season,0.98,IT98,101.71188922331822,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0004306913191638574,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8913043478260869,0.9565217391304348,-0.04115226337448563,-0.06521739130434782,False
gnn_st,post_covid,gnn_st,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.5,IT50,32.35361456388361,46,3.0,0.06521739130434782,0.0,2.0,3.0,41.0,0.0,1.0,0.0,0.046511627906976744,0.0,0.0,-0.046511627906976744,-0.05504587155963303,-0.056313829183370835,0.8913043478260869,0.6666666666666666,0.052797515379414336,0.060964083175803395,0.1339570345516221,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.9,IT90,56.35007606954225,46,2.0,0.043478260869565216,0.0,0.0,2.0,44.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9565217391304348,0.0,0.03961014446879885,0.04158790170132326,0.04755607163660969,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.98,IT98,80.35966190257739,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.00018924567173013302,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8076923076923077,0.9230769230769231,-0.07518796992481214,-0.11538461538461539,False
gnn_st,post_covid,gnn_st,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.5,IT50,32.35361456388361,26,3.0,0.11538461538461539,0.0,2.0,3.0,21.0,0.0,1.0,0.0,0.08695652173913043,0.0,0.0,-0.08695652173913043,-0.1016949152542373,-0.10425720702853737,0.8076923076923077,0.6666666666666666,0.09292948508331131,0.10207100591715977,0.08956040700987766,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.9,IT90,56.35007606954225,26,2.0,0.07692307692307693,0.0,0.0,2.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9230769230769231,0.0,0.07007940600401402,0.07100591715976333,0.013048365443469434,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.98,IT98,80.35966190257739,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0003348192651861356,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Charlestown,overall,,bands,,35,,,,,,,,,,,,,,,,,,,,,0.8285714285714286,0.9142857142857143,-0.05633802816901401,-0.14285714285714285,False
gnn_st,post_covid,gnn_st,4,neighborhood,Charlestown,overall,0.5,IT50,44.544403832795176,35,4.0,0.11428571428571428,0.0,2.0,4.0,29.0,0.0,1.0,0.0,0.06451612903225806,0.0,0.0,-0.06451612903225806,-0.08247422680412371,-0.08843153765707637,0.8285714285714286,0.5,0.09868658582516363,0.10122448979591839,0.025072035194956266,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Charlestown,overall,0.9,IT90,75.51034339625782,35,3.0,0.08571428571428572,0.0,0.0,3.0,32.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9142857142857143,0.0,0.08867039757727778,0.0783673469387755,-0.1314712190850551,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Charlestown,overall,0.98,IT98,105.83479691598406,35,0.0,0.0,0.0,0.0,0.0,35.0,,,,0.0,,,,,,1.0,,0.0004798270936837486,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Charlestown,flu_season,,bands,,21,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,0.8571428571428571,-0.0975609756097564,-0.23809523809523808,False
gnn_st,post_covid,gnn_st,4,neighborhood,Charlestown,flu_season,0.5,IT50,44.544403832795176,21,4.0,0.19047619047619047,0.0,2.0,4.0,15.0,0.0,1.0,0.0,0.11764705882352941,0.0,0.0,-0.11764705882352941,-0.14545454545454545,-0.15737789507292674,0.7142857142857143,0.5,0.1643885681066155,0.1541950113378685,-0.06610821375025622,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Charlestown,flu_season,0.9,IT90,75.51034339625782,21,3.0,0.14285714285714285,0.0,0.0,3.0,18.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.8571428571428571,0.0,0.14778399536413792,0.12244897959183672,-0.2069026288071265,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Charlestown,flu_season,0.98,IT98,105.83479691598406,21,0.0,0.0,0.0,0.0,0.0,21.0,,,,0.0,,,,,,1.0,,0.000799711822806236,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Dorchester,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8775510204081632,1.0,-0.05755395683453224,-0.04081632653061224,False
gnn_st,post_covid,gnn_st,4,neighborhood,Dorchester,overall,0.5,IT50,157.0086457734027,49,4.0,0.08163265306122448,0.0,2.0,4.0,43.0,0.0,1.0,0.0,0.044444444444444446,0.0,0.0,-0.044444444444444446,-0.05755395683453238,-0.061502080535259004,0.8775510204081632,0.5,0.07645586072282083,0.07496876301541025,-0.019836231086071132,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Dorchester,overall,0.9,IT90,264.26252974322875,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.0005955020054790997,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Dorchester,overall,0.98,IT98,368.7005757586777,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,4.180211855758886e-07,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Dorchester,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,1.0,-0.11428571428571432,-0.07692307692307693,False
gnn_st,post_covid,gnn_st,4,neighborhood,Dorchester,flu_season,0.5,IT50,157.0086457734027,26,4.0,0.15384615384615385,0.0,2.0,4.0,20.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,-0.09090909090909091,-0.11428571428571428,-0.12309149097933272,0.7692307692307693,0.5,0.14408943627582438,0.13017751479289943,-0.10686885139155988,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Dorchester,flu_season,0.9,IT90,264.26252974322875,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.001122292241095226,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Dorchester,flu_season,0.98,IT98,368.7005757586777,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,7.878091574314824e-07,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,East Boston,overall,,bands,,44,,,,,,,,,,,,,,,,,,,,,0.8636363636363636,0.9772727272727273,-0.05319148936170204,-0.06818181818181818,False
gnn_st,post_covid,gnn_st,4,neighborhood,East Boston,overall,0.5,IT50,32.38969817502224,44,4.0,0.09090909090909091,0.0,2.0,4.0,38.0,0.0,1.0,0.0,0.05,0.0,0.0,-0.05,-0.06451612903225806,-0.06900655593423542,0.8636363636363636,0.5,0.0738351984326465,0.08264462809917356,0.10659409896497729,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,East Boston,overall,0.9,IT90,56.982258100156095,44,1.0,0.022727272727272728,0.0,0.0,1.0,43.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9772727272727273,0.0,0.02419708378483959,0.02221074380165289,-0.08943149319649879,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,East Boston,overall,0.98,IT98,81.78485877953806,44,0.0,0.0,0.0,0.0,0.0,44.0,,,,0.0,,,,,,1.0,,0.00012499311653571885,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,East Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.76,0.96,-0.09756097560975596,-0.12,False
gnn_st,post_covid,gnn_st,4,neighborhood,East Boston,flu_season,0.5,IT50,32.38969817502224,25,4.0,0.16,0.0,2.0,4.0,19.0,0.0,1.0,0.0,0.09523809523809523,0.0,0.0,-0.09523809523809523,-0.11940298507462686,-0.12869789041755736,0.76,0.5,0.12908651307178093,0.13439999999999996,0.03953487297782021,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,East Boston,flu_season,0.9,IT90,56.982258100156095,25,1.0,0.04,0.0,0.0,1.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.96,0.0,0.04258659034524487,0.03840000000000001,-0.10902579024075143,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,East Boston,flu_season,0.98,IT98,81.78485877953806,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.00021998788405419283,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Fenway,overall,,bands,,43,,,,,,,,,,,,,,,,,,,,,0.9302325581395349,1.0,-0.031999999999999806,-0.023255813953488372,False
gnn_st,post_covid,gnn_st,4,neighborhood,Fenway,overall,0.5,IT50,19.789042860168028,43,2.0,0.046511627906976744,0.0,1.0,2.0,40.0,0.0,1.0,0.0,0.024390243902439025,0.0,0.0,-0.024390243902439025,-0.032,-0.03407990882954985,0.9302325581395349,0.5,0.061916415468017086,0.04434829637641969,-0.3961396609800436,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Fenway,overall,0.9,IT90,31.717921949528318,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.008748415580214736,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Fenway,overall,0.98,IT98,42.89052071415166,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.001450810351367009,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Fenway,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.88,1.0,-0.05633802816901423,-0.04,False
gnn_st,post_covid,gnn_st,4,neighborhood,Fenway,flu_season,0.5,IT50,19.789042860168028,25,2.0,0.08,0.0,1.0,2.0,22.0,0.0,1.0,0.0,0.043478260869565216,0.0,0.0,-0.043478260869565216,-0.056338028169014086,-0.0601929265428846,0.88,0.5,0.10150606821975952,0.0736,-0.3791585355945588,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Fenway,flu_season,0.9,IT90,31.717921949528318,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.014950797197385915,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Fenway,flu_season,0.98,IT98,42.89052071415166,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.00249474334632606,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Hyde Park,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8913043478260869,1.0,-0.05504587155963314,-0.021739130434782608,False
gnn_st,post_covid,gnn_st,4,neighborhood,Hyde Park,overall,0.5,IT50,59.73762940735334,46,3.0,0.06521739130434782,0.0,2.0,3.0,41.0,0.0,1.0,0.0,0.046511627906976744,0.0,0.0,-0.046511627906976744,-0.05504587155963303,-0.056313829183370835,0.8913043478260869,0.6666666666666666,0.06785207098976417,0.060964083175803395,-0.11298435825070552,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Hyde Park,overall,0.9,IT90,98.70163927662223,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.0022355918113284487,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Hyde Park,overall,0.98,IT98,136.08880333365826,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,7.64040435147358e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Hyde Park,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.8,1.0,-0.10619469026548689,-0.04,False
gnn_st,post_covid,gnn_st,4,neighborhood,Hyde Park,flu_season,0.5,IT50,59.73762940735334,25,3.0,0.12,0.0,2.0,3.0,20.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,-0.09090909090909091,-0.10619469026548672,-0.10889310129609417,0.8,0.6666666666666666,0.12483388855285991,0.1056,-0.18213909614450685,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Hyde Park,flu_season,0.9,IT90,98.70163927662223,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.004113488916665559,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Hyde Park,flu_season,0.98,IT98,136.08880333365826,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.00014058344006711383,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Jamaica Plain,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8913043478260869,0.9347826086956522,0.08522727272727282,-0.13043478260869565,False
gnn_st,post_covid,gnn_st,4,neighborhood,Jamaica Plain,overall,0.5,IT50,30.1329000930458,46,5.0,0.10869565217391304,1.0,1.0,4.0,40.0,0.2,0.5,0.5,0.024390243902439025,0.16666666666666666,0.2857142857142857,0.175609756097561,0.23841059602649006,0.2680305108885629,0.8913043478260869,0.4,0.0626345149876713,0.09688090737240074,0.35348959163945126,,,,,False
gnn_st,post_covid,gnn_st,4,neighborhood,Jamaica Plain,overall,0.9,IT90,48.93353508945714,46,3.0,0.06521739130434782,0.0,0.0,3.0,43.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9347826086956522,0.0,0.054048492797276096,0.060964083175803395,0.11343712589894395,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Jamaica Plain,overall,0.98,IT98,66.72678487426273,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.0008275580920848025,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Jamaica Plain,flu_season,,bands,,24,,,,,,,,,,,,,,,,,,,,,0.7916666666666666,0.875,0.045454545454545414,-0.25,False
gnn_st,post_covid,gnn_st,4,neighborhood,Jamaica Plain,flu_season,0.5,IT50,30.1329000930458,24,5.0,0.20833333333333334,1.0,1.0,4.0,18.0,0.2,0.5,0.5,0.05263157894736842,0.16666666666666666,0.2857142857142857,0.1473684210526316,0.1891891891891892,0.2165408787114111,0.7916666666666666,0.4,0.11821776521092842,0.16493055555555555,0.28322702356321294,,,,,False
gnn_st,post_covid,gnn_st,4,neighborhood,Jamaica Plain,flu_season,0.9,IT90,48.93353508945714,24,3.0,0.125,0.0,0.0,3.0,21.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.875,0.0,0.10358546621638547,0.109375,0.0529328803073329,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Jamaica Plain,flu_season,0.98,IT98,66.72678487426273,24,0.0,0.0,0.0,0.0,0.0,24.0,,,,0.0,,,,,,1.0,,0.0015861477958174642,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Mattapan,overall,,bands,,47,,,,,,,,,,,,,,,,,,,,,0.9148936170212766,1.0,-0.03296703296703307,-0.0425531914893617,False
gnn_st,post_covid,gnn_st,4,neighborhood,Mattapan,overall,0.5,IT50,75.36060630157071,47,3.0,0.06382978723404255,0.0,1.0,3.0,43.0,0.0,1.0,0.0,0.022727272727272728,0.0,0.0,-0.022727272727272728,-0.03296703296703297,-0.038499525175450904,0.9148936170212766,0.3333333333333333,0.053324470636623225,0.05975554549569943,0.10762306336135863,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Mattapan,overall,0.9,IT90,114.4266389550119,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,0.0012538353372545297,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Mattapan,overall,0.98,IT98,149.46970387636378,47,0.0,0.0,0.0,0.0,0.0,47.0,,,,0.0,,,,,,1.0,,4.765717076105233e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Mattapan,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8461538461538461,1.0,-0.061224489795918435,-0.07692307692307693,False
gnn_st,post_covid,gnn_st,4,neighborhood,Mattapan,flu_season,0.5,IT50,75.36060630157071,26,3.0,0.11538461538461539,0.0,1.0,3.0,22.0,0.0,1.0,0.0,0.043478260869565216,0.0,0.0,-0.043478260869565216,-0.061224489795918366,-0.07223151185146152,0.8461538461538461,0.3333333333333333,0.09638587203871746,0.10207100591715977,0.0556978333598116,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Mattapan,flu_season,0.9,IT90,114.4266389550119,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0022665484410019283,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Mattapan,flu_season,0.98,IT98,149.46970387636378,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,8.614950099112027e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Roslindale,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.9285714285714286,-0.04651162790697683,-0.11904761904761904,False
gnn_st,post_covid,gnn_st,4,neighborhood,Roslindale,overall,0.5,IT50,83.12526323754497,42,4.0,0.09523809523809523,0.0,2.0,4.0,36.0,0.0,1.0,0.0,0.05263157894736842,0.0,0.0,-0.05263157894736842,-0.06779661016949153,-0.07254762501100116,0.8571428571428571,0.5,0.08566125525049854,0.08616780045351476,0.005878590382372373,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Roslindale,overall,0.9,IT90,133.65502394030972,42,3.0,0.07142857142857142,0.0,0.0,3.0,39.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9285714285714286,0.0,0.07003871565951982,0.06632653061224489,-0.055968328405068046,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Roslindale,overall,0.98,IT98,181.10052866383202,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,3.059542151886002e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Roslindale,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,0.8846153846153846,-0.07734806629834234,-0.19230769230769232,False
gnn_st,post_covid,gnn_st,4,neighborhood,Roslindale,flu_season,0.5,IT50,83.12526323754497,26,4.0,0.15384615384615385,0.0,2.0,4.0,20.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,-0.09090909090909091,-0.11428571428571428,-0.12309149097933272,0.7692307692307693,0.5,0.13832019655118782,0.13017751479289943,-0.06255060077957908,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Roslindale,flu_season,0.9,IT90,133.65502394030972,26,3.0,0.11538461538461539,0.0,0.0,3.0,23.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.8846153846153846,0.0,0.11313946362266537,0.10207100591715977,-0.10843880302785203,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Roslindale,flu_season,0.98,IT98,181.10052866383202,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,4.942337322277267e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Roxbury,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8775510204081632,0.9795918367346939,-0.05755395683453224,-0.02040816326530612,False
gnn_st,post_covid,gnn_st,4,neighborhood,Roxbury,overall,0.5,IT50,138.88545502174753,49,3.0,0.061224489795918366,0.0,3.0,3.0,43.0,0.0,1.0,0.0,0.06521739130434782,0.0,0.0,-0.06521739130434782,-0.06521739130434782,-0.06521739130434782,0.8775510204081632,1.0,0.07473000205705235,0.057476051645147866,-0.3001937314419034,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Roxbury,overall,0.9,IT90,231.9483227351807,49,1.0,0.02040816326530612,0.0,0.0,1.0,48.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9795918367346939,0.0,0.021137100238024942,0.01999167013744273,-0.05729536815620606,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Roxbury,overall,0.98,IT98,322.0096816211373,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,7.408340698170653e-07,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Roxbury,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,0.9615384615384616,-0.11428571428571432,-0.038461538461538464,False
gnn_st,post_covid,gnn_st,4,neighborhood,Roxbury,flu_season,0.5,IT50,138.88545502174753,26,3.0,0.11538461538461539,0.0,3.0,3.0,20.0,0.0,1.0,0.0,0.13043478260869565,0.0,0.0,-0.13043478260869565,-0.13043478260869565,-0.13043478260869565,0.7692307692307693,1.0,0.14083639061015715,0.10207100591715977,-0.3797884065574815,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Roxbury,flu_season,0.9,IT90,231.9483227351807,26,1.0,0.038461538461538464,0.0,0.0,1.0,25.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9615384615384616,0.0,0.039835304294739284,0.036982248520710054,-0.07714662812975037,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,Roxbury,flu_season,0.98,IT98,322.0096816211373,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,1.3961872854244692e-06,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,South Boston,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.8809523809523809,1.0,-0.03960396039603964,-0.07142857142857142,False
gnn_st,post_covid,gnn_st,4,neighborhood,South Boston,overall,0.5,IT50,31.63670795756643,42,4.0,0.09523809523809523,0.0,1.0,4.0,37.0,0.0,1.0,0.0,0.02631578947368421,0.0,0.0,-0.02631578947368421,-0.039603960396039604,-0.05066945919381399,0.8809523809523809,0.25,0.07602712537363891,0.08616780045351476,0.11768520290066442,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,South Boston,overall,0.9,IT90,60.18982141922808,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.002725451402597436,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,South Boston,overall,0.98,IT98,90.82483767314203,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,7.29115399593256e-05,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,South Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.8,1.0,-0.06837606837606836,-0.12,False
gnn_st,post_covid,gnn_st,4,neighborhood,South Boston,flu_season,0.5,IT50,31.63670795756643,25,4.0,0.16,0.0,1.0,4.0,20.0,0.0,1.0,0.0,0.047619047619047616,0.0,0.0,-0.047619047619047616,-0.06837606837606838,-0.0890870806374748,0.8,0.25,0.1265165551816179,0.13439999999999996,0.05865658347010472,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,South Boston,flu_season,0.9,IT90,60.18982141922808,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.004578623971694225,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,South Boston,flu_season,0.98,IT98,90.82483767314203,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.0001224913871172036,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,South End,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8979591836734694,1.0,0.23197492163009403,-0.02040816326530612,False
gnn_st,post_covid,gnn_st,4,neighborhood,South End,overall,0.5,IT50,82.00792145914704,49,4.0,0.08163265306122448,1.0,2.0,3.0,43.0,0.25,0.6666666666666666,0.3333333333333333,0.044444444444444446,0.16666666666666666,0.2857142857142857,0.20555555555555555,0.23197492163009403,0.23476098785162164,0.8979591836734694,0.75,0.06870436804914619,0.07496876301541025,0.08356006841111119,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,South End,overall,0.9,IT90,134.00251631923587,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.0035770914431511773,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,South End,overall,0.98,IT98,183.45444562568642,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.00018188508636053045,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,South End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8076923076923077,1.0,0.1772151898734179,-0.038461538461538464,False
gnn_st,post_covid,gnn_st,4,neighborhood,South End,flu_season,0.5,IT50,82.00792145914704,26,4.0,0.15384615384615385,1.0,2.0,3.0,20.0,0.25,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.2857142857142857,0.1590909090909091,0.17721518987341772,0.17966445081877086,0.8076923076923077,0.75,0.12947695019433192,0.13017751479289943,0.005381609870814152,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,South End,flu_season,0.9,IT90,134.00251631923587,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.006741441565834775,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,South End,flu_season,0.98,IT98,183.45444562568642,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.00034278343198715356,0.0,,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,West Roxbury,overall,,bands,,40,,,,,,,,,,,,,,,,,,,,,0.875,0.925,-0.0344827586206895,-0.15,False
gnn_st,post_covid,gnn_st,4,neighborhood,West Roxbury,overall,0.5,IT50,37.349459967580074,40,3.0,0.075,0.0,2.0,3.0,35.0,0.0,1.0,0.0,0.05405405405405406,0.0,0.0,-0.05405405405405406,-0.06382978723404255,-0.06532553344640132,0.875,0.6666666666666666,0.07129476465245085,0.06937499999999999,-0.027672283278570964,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,West Roxbury,overall,0.9,IT90,59.59981304845178,40,3.0,0.075,0.0,0.0,3.0,37.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.925,0.0,0.07252720621815878,0.06937499999999999,-0.045437206748234704,,,,,True
gnn_st,post_covid,gnn_st,4,neighborhood,West Roxbury,overall,0.98,IT98,80.36625284929092,40,2.0,0.05,0.0,0.0,2.0,38.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.95,0.0,0.05047747988329081,0.047499999999999994,-0.06268378701664878,,,,,True
